time,energy_abs,energy_wave,eta
4194.0,3240.311554464823,5814.667822724834,0.5572651187056751
4203.0,4345.509411816091,5814.667822724834,0.7473357970395161
4212.0,4432.747084196375,5814.667822724834,0.762338833333239
4221.0,3745.2951177131526,5814.667822724834,0.6441116211446893
4230.0,4802.279180603837,5814.667822724834,0.8258905456018676
4239.0,919.6998500177828,5814.667822724834,0.15816894069570403
4248.0,2414.5908269121046,5814.667822724834,0.4152586012696069
4257.0,409.67980746708645,5814.667822724834,0.07045627023885687
4266.0,3722.3644245308146,5814.667822724834,0.6401680264490952
4275.0,2578.9287930056976,5814.667822724834,0.44352125893189465
4284.0,3773.920984912692,5814.667822724834,0.6490346654306696
4293.0,3384.2607275865494,5814.667822724834,0.5820213347975289
4302.0,17670.19699061714,5814.667822724834,3.038900506329635
4311.0,28288.656873745764,5814.667822724834,4.865051235289534
4320.0,7300.228881084758,5814.667822724834,1.2554851117296963
4329.0,1999.5307429483776,5814.667822724834,0.34387703716002993
4338.0,1863.6864405056356,5814.667822724834,0.32051468756684476
4347.0,1244.7521361019496,5814.667822724834,0.2140710654591859
4356.0,1015.7042348241425,5814.667822724834,0.17467966628370005
4365.0,619.4935970178891,5814.667822724834,0.10653980861929715
4374.0,992.3469464669678,5814.667822724834,0.17066270623210603
4383.0,840.3946070638202,5814.667822724834,0.14453011464892238
4392.0,1266.5658941517,5814.667822724834,0.21782257091311708
4401.0,3218.2910497728244,5814.667822724834,0.5534780571978897
4410.0,9016.44257674944,5814.667822724834,1.5506376033230063
4419.0,4632.303403217522,5814.667822724834,0.7966583035257137
4428.0,3699.3345148762214,5814.667822724834,0.6362073686167444
4437.0,2756.7904769360116,5814.667822724834,0.47410971030227167
4446.0,4749.037753393212,5814.667822724834,0.8167341451274421
4455.0,1391.1940902804954,5814.667822724834,0.2392559872196728
4464.0,1122.5178617106167,5814.667822724834,0.19304935310725785
4473.0,615.0737711862195,5814.667822724834,0.10577969196836895
4482.0,522.2438755681046,5814.667822724834,0.08981491144293328
4491.0,2343.8209841583525,5814.667822724834,0.4030876837019395
4500.0,2968.770889180131,5814.667822724834,0.510565862004637
4509.0,2926.4919963819793,5814.667822724834,0.5032947858078306
4518.0,969.761893331937,5814.667822724834,0.16677855432118102
4527.0,3567.697363914717,5814.667822724834,0.6135685601800799
4536.0,4241.597126176352,5814.667822724834,0.7294650796042688
4545.0,2570.333168888925,5814.667822724834,0.44204299321167945
4554.0,9912.399066935486,5814.667822724834,1.7047231878312865
4563.0,2180.87220219367,5814.667822724834,0.37506393635598667
4572.0,5116.792939926445,5814.667822724834,0.879980266444291
4581.0,4263.5548058896975,5814.667822724834,0.7332413365432345
4590.0,10371.936989870426,5814.667822724834,1.7837540004151076
4599.0,5663.355747845889,5814.667822724834,0.9739775203860161
4608.0,10765.438163067596,5814.667822724834,1.8514278874184704
4617.0,13595.960926123827,5814.667822724834,2.33821799295021
4626.0,20859.915669874696,5814.667822724834,3.587464719540839
4635.0,1949.61328188987,5814.667822724834,0.33529228862746174
4644.0,3180.0752755901026,5814.667822724834,0.5469057515481384
4653.0,1462.0106306143127,5814.667822724834,0.2514349357843789
4662.0,817.5639139940231,5814.667822724834,0.14060371785965606
4671.0,1560.7404522319441,5814.667822724834,0.26841437891469433
4680.0,3572.4758962493265,5814.667822724834,0.6143903667699481
4689.0,612.4388720319836,5814.667822724834,0.1053265449899744
4698.0,4269.636740719797,5814.667822724834,0.7342873008210786
4707.0,5343.768234733161,5814.667822724834,0.9190152211014863
4716.0,3548.7473298969153,5814.667822724834,0.6103095547483782
4725.0,330.45915732907036,5814.667822724834,0.05683199236894887
4734.0,1643.0320940697138,5814.667822724834,0.2825668024660722
4743.0,1815.428228863637,5814.667822724834,0.31221529487352595
4752.0,661.5505821702968,5814.667822724834,0.11377272139000455
4761.0,11210.83488455722,5814.667822724834,1.9280267121611199
4770.0,10206.205066112136,5814.667822724834,1.7552516114891954
4779.0,7736.8893568155345,5814.667822724834,1.3305814868010675
4788.0,4469.545488578518,5814.667822724834,0.7686673813266994
4797.0,6433.992139763981,5814.667822724834,1.1065106960398856
4806.0,1671.6011819843195,5814.667822724834,0.2874800819148055
4815.0,4257.82074569324,5814.667822724834,0.7322551993516915
4824.0,4118.061329108156,5814.667822724834,0.708219532853448
4833.0,6148.504251716399,5814.667822724834,1.0574128117322317
4842.0,1939.8200800817513,5814.667822724834,0.33360806484947647
4851.0,4148.9767725858455,5814.667822724834,0.7135363358799021
4860.0,900.5657224940103,5814.667822724834,0.15487827507092103
4869.0,7675.477796637335,5814.667822724834,1.3200199960933452
4878.0,7024.162204016,5814.667822724834,1.208007476637656
4887.0,3898.6568550275383,5814.667822724834,0.6704865993876454
4896.0,2080.1273821266955,5814.667822724834,0.35773795606984804
4905.0,3841.674161291987,5814.667822724834,0.6606867801249092
4914.0,4482.937373127064,5814.667822724834,0.7709705024948953
4923.0,5024.704785430065,5814.667822724834,0.8641430497186026
4932.0,3668.4016778569317,5814.667822724834,0.6308875742686653
4941.0,1062.696433359853,5814.667822724834,0.18276133147393775
4950.0,3030.196541832557,5814.667822724834,0.5211297763201483
4959.0,3301.882012457038,5814.667822724834,0.5678539364798537
4968.0,1456.595458776424,5814.667822724834,0.2505036406523121
4977.0,3366.142747535839,5814.667822724834,0.5789054250666408
4986.0,798.1930815222389,5814.667822724834,0.13727234398545476
4995.0,2317.082954035113,5814.667822724834,0.39848930750257283
5004.0,1470.1571244116728,5814.667822724834,0.2528359605799006
5013.0,2173.2178796405296,5814.667822724834,0.37374755461475867
5022.0,2518.9978197710657,5814.667822724834,0.4332143978932624
5031.0,2195.117695457563,5814.667822724834,0.3775138601862385
5040.0,4091.7959416783106,5814.667822724834,0.7037024412102768
5049.0,651.5997968937338,5814.667822724834,0.11206139658522835
5058.0,8704.4728293042,5814.667822724834,1.496985398767829
5067.0,3230.1886406298263,5814.667822724834,0.5555241914259713
5076.0,6026.644750627193,5814.667822724834,1.0364555524692076
5085.0,6742.690038234578,5814.667822724834,1.1596002117064805
5094.0,14098.085384330836,5814.667822724834,2.4245727897357816
5103.0,29063.069259049345,5814.667822724834,4.9982338020179435
5112.0,15807.516126880519,5814.667822724834,2.7185587567189518
5121.0,3477.2234000574867,5814.667822724834,0.5980089501360393
5130.0,15043.537702871421,5814.667822724834,2.5871706108607615
5139.0,822.3799389374526,5814.667822724834,0.14143197238601224
5148.0,1193.7673610857096,5814.667822724834,0.20530276147852133
5157.0,736.5298795341039,5814.667822724834,0.1266675762036834
5166.0,421.3358156020325,5814.667822724834,0.0724608573434533
5175.0,560.8789993873187,5814.667822724834,0.09645933636918973
5184.0,1198.6190883532452,5814.667822724834,0.206137156050224
5193.0,3138.741519018733,5814.667822724834,0.5397972188113533
5202.0,763.6164566392544,5814.667822724834,0.13132589511904624
5211.0,241.69254544165557,5814.667822724834,0.041566010786905985
5220.0,4900.854927186977,5814.667822724834,0.842843491081898
5229.0,4546.79979259702,5814.667822724834,0.7819534892134782
5238.0,3008.17038594058,5814.667822724834,0.5173417429253783
5247.0,4268.068844396409,5814.667822724834,0.7340176557835307
5256.0,6850.611886932362,5814.667822724834,1.1781604892645563
5265.0,17159.98252100426,5814.667822724834,2.9511543985263895
5274.0,7008.662237976428,5814.667822724834,1.2053418099973374
5283.0,1680.6752485722054,5814.667822724834,0.2890406296304331
5292.0,768.8977085935343,5814.667822724834,0.1322341588608957
5301.0,693.5396233306415,5814.667822724834,0.11927416053246513
5310.0,817.1944425883077,5814.667822724834,0.14054017658490403
5319.0,11436.263422205651,5814.667822724834,1.966795657270489
5328.0,4869.42693443044,5814.667822724834,0.8374385404097873
5337.0,389.2640788992815,5814.667822724834,0.06694519631507806
5346.0,1230.841703795124,5814.667822724834,0.21167876503362057
5355.0,11929.193551049846,5814.667822724834,2.051569223684331
5364.0,3142.894507446841,5814.667822724834,0.5405114450672159
5373.0,1949.7170454181999,5814.667822724834,0.3353101337617831
5382.0,9502.886556539901,5814.667822724834,1.6342956891536957
5391.0,750.4994488996261,5814.667822724834,0.12907004695376245
5400.0,3225.9644741428615,5814.667822724834,0.5547977240479973
5409.0,4229.726180833496,5814.667822724834,0.7274235278415936
5418.0,8231.103598384936,5814.667822724834,1.415575893469995
5427.0,1079.2498869350004,5814.667822724834,0.1856081757098979
5436.0,11021.598392633894,5814.667822724834,1.895482034168724
5445.0,6132.8336058998175,5814.667822724834,1.0547177917767772
5454.0,6389.991621981173,5814.667822724834,1.0989435367241207
5463.0,832.1818203191233,5814.667822724834,0.14311768886724663
5472.0,109.87791087731824,5814.667822724834,0.018896678920830932
5481.0,2331.0321198410675,5814.667822724834,0.4008882692715391
5490.0,510.3548521756394,5814.667822724834,0.08777025063771915
5499.0,2558.1969028615495,5814.667822724834,0.4399558118975648
5508.0,376.2943349433658,5814.667822724834,0.06471467440886916
5517.0,433.99153392433914,5814.667822724834,0.07463737347612827
5526.0,2014.5975711377857,5814.667822724834,0.3464682132424406
5535.0,1501.7135957139494,5814.667822724834,0.258263006847092
5544.0,6223.856777537312,5814.667822724834,1.0703718539541143
5553.0,22272.275840913895,5814.667822724834,3.8303608254059807
5562.0,5649.726753217738,5814.667822724834,0.9716336212943282
5571.0,6166.1510720818915,5814.667822724834,1.060447691952994
5580.0,5543.224015588637,5814.667822724834,0.9533174008538643
5589.0,12281.732571171793,5814.667822724834,2.112198485900164
5598.0,6587.796746443206,5814.667822724834,1.1329618384556444
5607.0,8056.101065889317,5814.667822724834,1.38547915573174
5616.0,12912.541097480014,5814.667822724834,2.220684223269872
5625.0,11241.049264102925,5814.667822724834,1.9332229470049438
5634.0,1033.2862673323266,5814.667822724834,0.1777034043619906
5643.0,1227.9793170519429,5814.667822724834,0.21118649499680187
5652.0,1960.456462400055,5814.667822724834,0.3371570865558676
5661.0,219.94381616617292,5814.667822724834,0.03782568890807322
5670.0,2192.8516178567743,5814.667822724834,0.3771241427217374
5679.0,9694.676655145555,5814.667822724834,1.6672795335370496
5688.0,1867.9116741407104,5814.667822724834,0.3212413384717446
5697.0,1768.4312256306043,5814.667822724834,0.3041328033768734
5706.0,2154.3863992343636,5814.667822724834,0.37050893789918826
5715.0,3740.7809362187454,5814.667822724834,0.6433352773135308
5724.0,8754.290633774512,5814.667822724834,1.5055530084729978
5733.0,2876.674912194668,5814.667822724834,0.49472729997611775
5742.0,645.0220619893311,5814.667822724834,0.11093016517099419
5751.0,6211.401984805434,5814.667822724834,1.0682298927773803
5760.0,5084.6284536005805,5814.667822724834,0.8744486544405649
5769.0,2619.2351511514757,5814.667822724834,0.4504531008486854
5778.0,1795.5330198763988,5814.667822724834,0.3087937393188846
5787.0,1285.305677727879,5814.667822724834,0.22104541771150854
5796.0,3793.439212133926,5814.667822724834,0.6523913880872851
5805.0,958.8056432703476,5814.667822724834,0.16489431081912398
5814.0,5340.148319142708,5814.667822724834,0.9183926721097269
5823.0,1311.2600703286391,5814.667822724834,0.22550902481548196
5832.0,347.19319220680796,5814.667822724834,0.05970989277322267
5841.0,6851.959343174123,5814.667822724834,1.1783922232660233
5850.0,2115.285774551203,5814.667822724834,0.3637844566604926
5859.0,1678.5965804148802,5814.667822724834,0.28868314263019523
5868.0,4735.47619754933,5814.667822724834,0.8144018440816487
5877.0,3564.859157601591,5814.667822724834,0.6130804486662915
5886.0,4018.916088256128,5814.667822724834,0.6911686463927372
5895.0,1112.059290694754,5814.667822724834,0.1912506998849725
5904.0,686.2368030358607,5814.667822724834,0.11801822975233699
5913.0,1482.9235170302902,5814.667822724834,0.2550315103529632
5922.0,1610.1550642939517,5814.667822724834,0.2769126480452
5931.0,20224.077216850143,5814.667822724834,3.478113941059639
5940.0,22622.67949884791,5814.667822724834,3.890622850446271
5949.0,1428.8368129487835,5814.667822724834,0.24572974011767557
5958.0,6345.5135526564645,5814.667822724834,1.0912942486339432
5967.0,2355.0263162565593,5814.667822724834,0.4050147640511236
5976.0,2627.0726438560114,5814.667822724834,0.45180098398551816
5985.0,2400.971849034666,5814.667822724834,0.4129164248473849
5994.0,634.6950362725652,5814.667822724834,0.10915413496056568
6003.0,654.504385899512,5814.667822724834,0.11256092451946846
6012.0,556.8790638936002,5814.667822724834,0.09577143198399234
6021.0,188.1220952601049,5814.667822724834,0.032353025313825806
6030.0,5919.417366471819,5814.667822724834,1.0180147081382027
6039.0,10295.407227453365,5814.667822724834,1.770592498374016
6048.0,11165.998672728627,5814.667822724834,1.920315831127922
6057.0,3676.118110415561,5814.667822724834,0.6322146376184361
6066.0,2371.129422000201,5814.667822724834,0.4077841579760368
6075.0,4783.796390114596,5814.667822724834,0.8227118961840958
6084.0,1561.176127304123,5814.667822724834,0.2684893058211766
6093.0,2643.2257520315234,5814.667822724834,0.45457897727214813
6102.0,2392.8450366225866,5814.667822724834,0.41151878483425836
6111.0,13512.816678349047,5814.667822724834,2.3239189391934603
6120.0,5057.613836128219,5814.667822724834,0.8698027110615153
6129.0,1281.184764520643,5814.667822724834,0.22033670771587813
6138.0,6836.9203088133545,5814.667822724834,1.1758058271348473
6147.0,3637.441230939089,5814.667822724834,0.6255630316014396
6156.0,4899.781271980086,5814.667822724834,0.8426588450729384
6165.0,13556.769504929222,5814.667822724834,2.331477896630101
6174.0,2869.2905024186075,5814.667822724834,0.4934573375292173
6183.0,196.3881720060259,5814.667822724834,0.03377461584967992
6192.0,1688.9762827538323,5814.667822724834,0.29046823210656847
6201.0,2590.53280554839,5814.667822724834,0.44551690389330445
6210.0,11907.14929504441,5814.667822724834,2.047778077452506
6219.0,9972.627850643723,5814.667822724834,1.7150812659785635
6228.0,990.3463510146966,5814.667822724834,0.17031864608744007
6237.0,5520.806677623101,5814.667822724834,0.9494620924082255
6246.0,8743.19664097671,5814.667822724834,1.503645076130854
6255.0,2047.9275368359713,5814.667822724834,0.3522002630713106
6264.0,5541.834401894044,5814.667822724834,0.9530784166613088
6273.0,3452.5352939335044,5814.667822724834,0.5937631175490946
6282.0,6011.9268195964705,5814.667822724834,1.033924379325799
6291.0,1663.4192862013529,5814.667822724834,0.286072968725813
6300.0,1441.0520361248336,5814.667822724834,0.24783050039297627
6309.0,1152.632745737772,5814.667822724834,0.19822847682425856
6318.0,625.7115647415418,5814.667822724834,0.10760916768042045
6327.0,8400.243794495373,5814.667822724834,1.444664433222757
6336.0,1611.6840816670756,5814.667822724834,0.27717560672482544
6345.0,3157.668181347593,5814.667822724834,0.5430522048064073
6354.0,1483.0789743730393,5814.667822724834,0.2550582457310602
6363.0,2973.73895097924,5814.667822724834,0.5114202636575902
6372.0,7926.24680168154,5814.667822724834,1.3631469661438358
6381.0,4451.629258259792,5814.667822724834,0.7655861682866858
6390.0,3013.4237856039094,5814.667822724834,0.5182452166617106
6399.0,1829.34902663407,5814.667822724834,0.3146093779398067
6408.0,2554.338445805439,5814.667822724834,0.4392922388141582
6417.0,13651.94546569385,5814.667822724834,2.3478461507877437
6426.0,9934.254413879124,5814.667822724834,1.7084818456961819
6435.0,1636.5242879007183,5814.667822724834,0.2814475973167149
6444.0,1374.011583024344,5814.667822724834,0.23630095904265483
6453.0,19348.876926735717,5814.667822724834,3.3275979843795387
6462.0,4408.662261480723,5814.667822724834,0.7581967527449852
6471.0,460.1794840537338,5814.667822724834,0.07914114753989288
6480.0,3298.1466808670466,5814.667822724834,0.5672115383749453
6489.0,8655.836142317601,5814.667822724834,1.4886209163125257
6498.0,2618.4868661099385,5814.667822724834,0.45032441163300696
6507.0,1356.939123319357,5814.667822724834,0.23336485671910254
6516.0,14524.536486591262,5814.667822724834,2.4979133682970835
6525.0,23717.493554762972,5814.667822724834,4.078907734345628
6534.0,9414.847486304901,5814.667822724834,1.6191548293627154
6543.0,2181.8123137311345,5814.667822724834,0.3752256156756186
6552.0,6620.58565894317,5814.667822724834,1.138600838567021
6561.0,4202.839033870513,5814.667822724834,0.7227995066966704
6570.0,4040.4534387987087,5814.667822724834,0.6948726155960009
6579.0,1763.4532223515448,5814.667822724834,0.303276691999435
6588.0,1602.769839200547,5814.667822724834,0.27564254538094435
6597.0,584.6959064225574,5814.667822724834,0.10055534112154335
6606.0,10190.125934806732,5814.667822724834,1.752486340661073
6615.0,2427.226160503386,5814.667822724834,0.41743161165928033
6624.0,6775.454885098752,5814.667822724834,1.165235073037015
6633.0,3607.388970565535,5814.667822724834,0.6203946778296032
6642.0,2904.0374134471404,5814.667822724834,0.49943307201446774
6651.0,9490.892779606838,5814.667822724834,1.6322330129529694
6660.0,3991.382169984708,5814.667822724834,0.6864333942492162
6669.0,3963.8123828711095,5814.667822724834,0.6816919734227592
6678.0,522.6822845253448,5814.667822724834,0.08989030851987838
6687.0,2091.774747437807,5814.667822724834,0.3597410567913701
6696.0,6247.301389736884,5814.667822724834,1.074403831861424
6705.0,4033.6273354908303,5814.667822724834,0.6936986700644607
6714.0,9149.860814963136,5814.667822724834,1.5735827211321909
6723.0,5642.822842057006,5814.667822724834,0.9704462944561985
6732.0,12326.287682161703,5814.667822724834,2.119861023528844
6741.0,8327.679082523377,5814.667822724834,1.4321848360756246
6750.0,1016.5585098951839,5814.667822724834,0.17482658354485509
6759.0,2830.8606667139693,5814.667822724834,0.4868482178208743
6768.0,2320.883917831019,5814.667822724834,0.39914299296007266
6777.0,2611.447262675572,5814.667822724834,0.4491137485910264
6786.0,1170.496537593973,5814.667822724834,0.20130067155675668
6795.0,1472.0209396125076,5814.667822724834,0.25315649741152346
6804.0,1488.2891062595943,5814.667822724834,0.25595427832404727
6813.0,5644.336073996983,5814.667822724834,0.9707065383748729
6822.0,3411.6011694679946,5814.667822724834,0.5867233130901828
6831.0,3505.7819616989445,5814.667822724834,0.6029204192882144
6840.0,1746.6163853647045,5814.667822724834,0.30038111180463206
6849.0,1520.556586167282,5814.667822724834,0.26150360304756465
6858.0,4601.34636766275,5814.667822724834,0.7913343475408532
6867.0,6119.833668752292,5814.667822724834,1.0524820772796015
6876.0,4931.504534042231,5814.667822724834,0.848114575826493
6885.0,10091.139221833704,5814.667822724834,1.7354627176458133
6894.0,3230.383004314273,5814.667822724834,0.5555576178727387
6903.0,5396.053617350018,5814.667822724834,0.9280072021072652
6912.0,5307.814984406271,5814.667822724834,0.9128320217471947
6921.0,1387.545102030964,5814.667822724834,0.2386284383448652
6930.0,2073.076025221663,5814.667822724834,0.35652527167926695
6939.0,8782.210339538722,5814.667822724834,1.5103546079134846
6948.0,12239.619035634163,5814.667822724834,2.1049558476581236
6957.0,2943.2689280332734,5814.667822724834,0.5061800635507355
6966.0,5537.5572275593995,5814.667822724834,0.952342833053604
6975.0,1748.968947636239,5814.667822724834,0.3007857028050568
6984.0,1504.8094680603963,5814.667822724834,0.25879543147405826
6993.0,8367.82462391824,5814.667822724834,1.4390890209093596
7002.0,8050.358736439602,5814.667822724834,1.3844915964033682
7011.0,2874.929482757159,5814.667822724834,0.4944271229942637
7020.0,5096.0723905162085,5814.667822724834,0.8764167697765609
7029.0,4658.792111899463,5814.667822724834,0.8012138017054063
7038.0,2661.32534292793,5814.667822724834,0.45769172445706385
7047.0,30016.415531515508,5814.667822724834,5.162189216416734
7056.0,8469.043287753833,5814.667822724834,1.4564964923112536
7065.0,1387.32129296089,5814.667822724834,0.2385899479139588
7074.0,8360.396422650867,5814.667822724834,1.4378115272512797
7083.0,2382.9032965323013,5814.667822724834,0.4098090156103947
7092.0,2265.737436474591,5814.667822724834,0.3896589634268797
7101.0,6210.006781425011,5814.667822724834,1.0679899472769736
7110.0,9933.260409530465,5814.667822724834,1.7083108979517942
7119.0,2959.6843712386594,5814.667822724834,0.5090031729192932
7128.0,2965.415993408842,5814.667822724834,0.5099888908218333
7137.0,2222.96711569066,5814.667822724834,0.38230337200052583
7146.0,1802.5488184465698,5814.667822724834,0.3100003084272268
7155.0,4014.5560092856094,5814.667822724834,0.6904188049394596
7164.0,4042.777589094277,5814.667822724834,0.6952723203369122
7173.0,1166.2077933932712,5814.667822724834,0.20056309817656442
7182.0,4328.495204769108,5814.667822724834,0.7444097129422459
7191.0,9608.497398196378,5814.667822724834,1.6524585223328723
7200.0,1523.3270479215123,5814.667822724834,0.2619800639286837
