step,reward
3445,0.00015649865
3446,-3.300097e-06
3447,6.3903986e-05
3448,0.00024041133
3449,0.0003565472
3450,0.00030955757
3451,0.00013818812
3452,4.040875e-06
3453,6.474498e-05
3454,0.00028109318
3455,0.00037405308
3456,0.00015128106
3457,1.98392e-05
3458,0.00082913355
3459,0.0028134128
3460,0.00441868
3461,0.003515956
3462,0.0008495533
3463,-4.372381e-05
3464,0.0036512997
3465,0.009881718
3466,0.013245493
3467,0.00969174
3468,0.0032112724
3469,7.0754715e-05
3470,0.0011094228
3471,0.0045340196
3472,0.0052155405
3473,0.0035443197
3474,0.0013314962
3475,0.00027070582
3476,8.6364125e-05
3477,0.0003049255
3478,0.0010169595
3479,0.0017069114
3480,0.0011410124
3481,-7.725428e-05
3482,0.00053946057
3483,0.00472807
3484,0.0097888
3485,0.011036826
3486,0.0073056947
3487,0.0019244165
3488,8.731862e-05
3489,0.0018371146
3490,0.0054991245
3491,0.007026058
3492,0.005401387
3493,0.0020216107
3494,-7.975488e-06
3495,0.0005645655
3496,0.002776464
3497,0.0043749423
3498,0.004134244
3499,0.0018627448
3500,-1.9418081e-05
3501,0.00076094834
3502,0.004888095
3503,0.0090232175
3504,0.009057408
3505,0.0050106244
3506,0.00041774198
3507,-7.8045974e-05
3508,0.003402736
3509,0.00716463
3510,0.0071780477
3511,0.0038761143
3512,0.0007351426
3513,0.00013480101
3514,0.000104637555
3515,0.00017745323
3516,3.241835e-05
3517,0.00044655375
3518,0.0013114404
3519,0.0011191696
3520,4.5174205e-05
3521,0.00014037546
3522,0.0030537923
3523,0.007111124
3524,0.008760394
3525,0.00678412
3526,0.0026311348
3527,0.00011953946
3528,-6.60839e-05
3529,0.0025557454
3530,0.0048972387
3531,0.0054152226
3532,0.0038801013
3533,0.0016628655
3534,0.00013982887
3535,7.587007e-05
3536,0.0004354916
3537,0.0010984336
3538,0.001071976
3539,0.000493533
3540,4.864122e-07
3541,0.00047139262
3542,0.0017148799
3543,0.0024970078
3544,0.0018391707
3545,0.00024009557
3546,7.102317e-07
3547,0.0025585555
3548,0.0069087516
3549,0.009148357
3550,0.0073949355
3551,0.0031088346
3552,-3.4110068e-05
3553,-1.6681362e-05
3554,0.0028269796
3555,0.005345441
3556,0.0058689825
3557,0.004093314
3558,0.002056854
3559,0.0007153525
3560,0.00015046421
3561,-1.783398e-05
3562,-5.725444e-05
3563,2.8602077e-05
3564,0.00018139448
3565,2.4535046e-05
3566,0.0016488942
3567,0.0050662295
3568,0.008661791
3569,0.009412916
3570,0.00626547
3571,0.0014672229
3572,0.0005975618
3573,0.0012175208
3574,0.0062521775
3575,0.009961423
3576,0.009141923
3577,0.005139557
3578,0.0010463477
3579,0.00030215716
3580,0.00013924448
3581,0.0011673294
3582,0.001243872
3583,0.0006353548
3584,0.00011051971
3585,-4.444444e-09
3586,1.7777777e-06
3587,6.2604566e-05
3588,0.0005358325
3589,0.0014086224
3590,0.0018726788
3591,0.0012118036
3592,6.7556066e-05
3593,-9.755582e-06
3594,0.0017831401
3595,0.0039679008
3596,0.004567162
3597,0.0030248614
3598,0.0005889441
3599,0.00015253239
3600,0.0008136765
3601,2.8562695e-06
3602,0.00018702779
3603,0.00016891953
3604,0.00013595216
3605,3.271096e-05
3606,-2.9672841e-05
3607,-1.7191116e-05
3608,-2.829369e-06
3609,3.5868943e-06
3610,-4.5686193e-07
3611,6.4853804e-05
3612,0.00013159253
3613,0.00013893793
3614,0.0006239798
3615,0.00026907137
3616,-0.00018139834
3617,0.0008295149
3618,0.0026224116
3619,0.0040361
3620,0.004259563
3621,0.0010093322
3622,-0.00028861704
3623,0.0009526047
3624,0.004661974
3625,0.007257658
3626,0.0055977693
3627,0.0016503925
3628,-7.68558e-05
3629,0.0008486432
3630,0.0029264786
3631,0.002486268
3632,0.0009966916
3633,-2.8021874e-05
3634,0.00041733417
3635,0.0013925205
3636,0.0013642849
3637,0.00078088674
3638,1.6947193e-05
3639,-4.8241964e-05
3640,0.0004178359
3641,0.0011522074
3642,0.001314942
3643,0.0009978297
3644,0.0003657083
3645,6.254377e-07
3646,8.9796e-05
3647,0.0004096852
3648,0.0004589117
3649,0.00020213141
3650,2.1317346e-06
3651,7.754956e-05
3652,0.0004298785
3653,0.0007339932
3654,0.000373493
3655,7.8486555e-06
3656,0.00013495941
3657,0.00031229496
3658,0.0017830135
3659,0.0034766002
3660,0.003585167
3661,0.0028769514
3662,0.0009671109
3663,-8.331954e-05
3664,-0.00036625224
3665,0.0015123572
3666,0.0050434917
3667,0.0067943176
3668,0.006967268
3669,0.0032047417
3670,0.000110102905
3671,0.00042220656
3672,0.00095742434
3673,0.0056557567
3674,0.009030904
3675,0.010404689
3676,0.007950844
3677,0.0032576183
3678,3.4372162e-05
3679,-0.00016256906
3680,0.0011247538
3681,0.0021935585
3682,0.0021415611
3683,0.0016197213
3684,0.0010339185
3685,0.000880812
3686,0.00079909514
3687,0.00082930725
3688,0.0004962316
3689,-3.974353e-05
3690,9.7369004e-05
3691,-0.000109972476
3692,0.001732536
3693,0.0041673966
3694,0.0051915017
3695,0.005104271
3696,0.0028027995
3697,0.00016721801
3698,0.0011075691
3699,0.0005589476
3700,0.0016572345
3701,0.007916597
3702,0.013188183
3703,0.01747201
3704,0.01612647
3705,0.010127386
3706,0.00091866637
3707,0.0021844998
3708,0.0016703289
3709,0.016173843
3710,0.0276108
3711,0.028335994
3712,0.014387852
3713,0.0009790931
3714,0.0063243182
3715,0.0026947777
3716,0.0021714591
3717,0.010334221
3718,0.011572922
3719,0.011485157
3720,0.008265846
3721,0.00037332697
3722,0.003950755
3723,0.0012149103
3724,0.00026598794
3725,0.0034065912
3726,0.004888406
3727,0.0050335764
3728,0.0017907192
3729,2.3648736e-06
3730,0.00042792322
3731,5.5359684e-05
3732,0.0002064126
3733,0.00023057018
3734,3.1703767e-05
3735,9.088615e-05
3736,0.00012118324
3737,4.4140463e-05
3738,-8.268587e-06
3739,-6.6335866e-05
3740,0.00051826844
3741,0.0012184811
3742,0.0022326717
3743,0.0022028172
3744,0.0014114338
3745,0.00050486124
3746,0.00035459382
3747,0.0007443944
3748,-0.00026572365
3749,0.0026226614
3750,0.0063378382
3751,0.0089939
3752,0.0044236407
3753,0.0007338801
3754,0.002364231
3755,0.00028525235
3756,0.004112945
3757,0.008332917
3758,0.0076100943
3759,0.0029754713
3760,0.0013920172
3761,0.0018094004
3762,0.00041142025
3763,0.00076788646
3764,0.0021347653
3765,0.0025128974
3766,0.0017627671
3767,0.0008762052
3768,0.00016126934
3769,0.000116130315
3770,-2.0165407e-05
3771,0.0005524575
3772,0.0009894576
3773,0.0011187792
3774,0.0005342583
3775,0.0002696549
3776,0.00036520069
3777,4.5305344e-05
3778,0.0009385447
3779,0.0015017891
3780,0.001703229
3781,0.00054391
3782,0.00045765168
3783,0.0017137035
3784,0.0015177705
3785,0.00025406413
3786,0.0014851977
3787,0.0032924528
3788,0.0031446344
3789,0.0005058018
3790,0.0027931586
3791,0.006922895
3792,0.007513963
3793,0.0049558235
3794,-0.00081720017
3795,0.005253467
3796,0.008901941
3797,0.0104147615
3798,0.0058413534
3799,0.001777925
3800,0.011114054
3801,0.011274469
3802,0.0062673064
3803,0.0005497801
3804,0.0090264985
3805,0.012786594
3806,0.00941304
3807,0.0038996572
3808,0.0010530978
3809,0.0034645605
3810,0.0040271203
3811,0.003622754
3812,0.0031790815
3813,0.0025893417
3814,0.00038689421
3815,0.002233642
3816,0.0068145297
3817,0.010261805
3818,0.007585549
3819,0.0020938527
3820,0.009428691
3821,0.011872488
3822,0.008065728
3823,-0.00023479131
3824,0.012690095
3825,0.020325067
3826,0.019489877
3827,0.013145418
3828,0.004969972
3829,0.0011040051
3830,0.00272292
3831,0.00038054632
3832,0.0034517979
3833,0.0072551584
3834,0.0077853687
3835,0.0064472747
3836,0.004054811
3837,0.001298839
3838,0.00022124019
3839,1.6647828e-05
3840,0.0013157903
3841,0.0020434244
3842,0.0017430079
3843,0.0005774386
3844,1.7870943e-05
3845,7.12938e-06
3846,0.00069119484
3847,0.0015602056
3848,0.0014441988
3849,0.000838854
3850,-5.6538353e-05
3851,0.00041664057
3852,-2.8753711e-06
3853,0.0009169298
3854,0.002586787
3855,0.0033580055
3856,0.003564433
3857,0.0026938661
3858,0.000731802
3859,0.000682895
3860,0.0007886965
3861,0.00013397899
3862,0.002186054
3863,0.0039025173
3864,0.0039391904
3865,0.0030325945
3866,0.001432574
3867,0.00027777452
3868,0.0009589629
3869,0.0007854898
3870,0.00028006482
3871,6.635382e-05
3872,0.0009015945
3873,0.001889809
3874,0.003115795
3875,0.0036369045
3876,0.002564708
3877,0.0016815069
3878,8.29449e-05
3879,0.00071469776
3880,0.00044498433
3881,0.003546395
3882,0.0066603315
3883,0.007726757
3884,0.0045006317
3885,0.0005325767
3886,0.00055695116
3887,0.0006399172
3888,0.006249009
3889,0.011036646
3890,0.0095435055
3891,0.006472603
3892,-0.00024594017
3893,0.0002832114
3894,0.0036285683
3895,0.008998567
3896,0.008371631
3897,0.0014005286
3898,0.0033998457
3899,0.0031209523
3900,-0.0010304742
3901,0.0034630205
3902,0.005988742
3903,0.006883816
3904,0.0054943427
3905,0.00074196176
3906,0.0005438832
3907,-0.00049069384
3908,-0.00068122585
3909,0.0018588406
3910,0.009117733
3911,0.010882975
3912,0.0066990657
3913,0.008993056
3914,-6.154366e-05
3915,-0.0010159912
3916,-0.0013475514
3917,0.0021444
3918,0.0043902723
3919,0.0025874593
3920,0.0005101506
3921,6.3982356e-05
3922,-0.0005278172
3923,-0.0006749725
3924,-0.0012349886
3925,0.0016384561
3926,0.0045486
3927,0.007291875
3928,0.004395313
3929,0.0002546116
3930,0.0019063519
3931,0.0019506034
3932,2.556661e-05
3933,-2.2973109e-05
3934,0.0024552299
3935,0.0042450917
3936,0.0054486687
3937,0.003555449
3938,0.0024996812
3939,0.0010193664
3940,0.000325178
3941,1.6820763e-05
3942,-0.00012464367
3943,-0.00019476672
3944,0.0006233755
3945,0.002370036
3946,0.004313205
3947,0.0056467704
3948,0.0043526064
3949,0.001978913
3950,0.00032198452
3951,-0.00021877757
3952,0.00043191353
3953,0.0017658104
3954,0.003148372
3955,0.002953504
3956,0.0023993813
3957,0.001363701
3958,0.0004122503
3959,-6.350367e-05
3960,-6.7019675e-05
3961,0.00025445508
3962,0.00047751554
3963,0.0007289509
3964,0.0009846269
3965,0.0008456405
3966,0.00042197946
3967,-4.17669e-05
3968,-2.5447158e-05
3969,0.00014409106
3970,0.0003018101
3971,0.00027041044
3972,0.00016980972
3973,1.9644343e-05
3974,-2.5889283e-06
3975,-7.144256e-06
3976,0.0001051654
3977,0.00014908725
3978,1.3484205e-06
3979,0.0007995679
3980,0.0017023621
3981,0.0028350493
3982,0.002443143
3983,-2.5060697e-05
3984,0.00027297204
3985,-0.00013594137
3986,0.005633878
3987,0.011485294
3988,0.009004027
3989,0.00052688026
3990,0.00496846
3991,0.0041372245
3992,-0.00026516232
3993,0.003261954
3994,0.006279079
3995,0.005252685
3996,0.0023936993
3997,3.719509e-05
3998,0.0009369246
3999,0.0005019305
4000,0.00022674614
4001,3.189889e-05
4002,6.3957516e-05
4003,0.00011639891
4004,2.2939348e-06
4005,-0.0001911311
4006,0.00025859813
4007,0.00086606713
4008,0.0018124697
4009,0.0025209952
4010,0.0013694249
4011,0.00026406834
4012,9.345867e-05
4013,-6.6205394e-07
4014,-0.00016358848
4015,0.00029444107
4016,0.0007982579
4017,0.0007741605
4018,0.00075999857
4019,0.00037252437
4020,0.00033797667
4021,0.00026700605
4022,0.000111137684
4023,5.811244e-05
4024,2.8002934e-05
4025,-0.000116698095
4026,-0.00018578886
4027,-0.00019549736
4028,0.00030412312
4029,0.0012008483
4030,0.00222062
4031,0.0024780142
4032,0.001420441
4033,0.00030381273
4034,7.6206634e-05
4035,-9.854531e-05
4036,0.0004332705
4037,0.0017037111
4038,0.0030662802
4039,0.003388509
4040,0.0038811278
4041,0.002562046
4042,0.0004433814
4043,-0.00034759156
4044,0.0018950566
4045,0.0049567404
4046,0.0061609615
4047,0.0053685075
4048,0.0024038807
4049,0.00029378128
4050,-0.00030276
4051,0.0028835465
4052,0.0068880212
4053,0.008809879
4054,0.006633151
4055,0.001726663
4056,-9.274004e-05
4057,0.0016987165
4058,0.0055919327
4059,0.0065388014
4060,0.003708523
4061,0.00037222254
4062,0.0001848626
4063,0.0009699672
4064,0.0030657195
4065,0.0036801358
4066,0.0021658188
4067,0.00062793505
4068,6.740118e-05
4069,0.00013155182
4070,0.0004736754
4071,0.0002244223
4072,1.6677433e-05
4073,-2.6189035e-05
4074,1.2058095e-05
4075,0.00012345854
4076,0.0005910057
4077,0.0040913373
4078,0.008916005
4079,0.01132006
4080,0.0090777865
4081,0.0020412095
4082,0.00060599676
4083,0.0022838095
4084,0.012835728
4085,0.023326563
4086,0.02430859
4087,0.01702914
4088,0.0067893923
4089,0.0005015273
4090,0.0028166994
4091,-0.00026246393
4092,0.0053145834
4093,0.01331593
4094,0.019568577
4095,0.021943886
4096,0.018755719
4097,0.010787229
4098,0.0025752229
4099,0.0017111986
4100,0.0024656337
4101,0.000563303
4102,0.008228642
4103,0.016173137
4104,0.021548394
4105,0.022871546
4106,0.018189054
4107,0.010847182
4108,0.0041068145
4109,0.00076395785
4110,0.0017349469
4111,0.00028744846
4112,0.0075768554
4113,0.01545412
4114,0.021643044
4115,0.025036365
4116,0.020505324
4117,0.011267916
4118,0.0018450101
4119,0.0024649787
4120,-0.00079638785
4121,0.012031411
4122,0.027659886
4123,0.036250293
4124,0.031206617
4125,0.017409129
4126,0.0018017308
4127,0.0040432853
4128,0.0001312655
4129,0.014947636
4130,0.02905807
4131,0.031593636
4132,0.0248044
4133,0.013196731
4134,0.0023619602
4135,0.003362139
4136,0.0017919913
4137,0.0038281842
4138,0.0136457095
4139,0.019973291
4140,0.021611756
4141,0.017440751
4142,0.007002544
4143,0.0002780531
4144,0.003374628
4145,0.0010711447
4146,0.002928776
4147,0.008869602
4148,0.013749536
4149,0.016849875
4150,0.0155597385
4151,0.010391801
4152,0.0028351885
4153,0.0024531505
4154,0.003916938
4155,0.0008808526
4156,0.012775189
4157,0.023737468
4158,0.02612934
4159,0.020581251
4160,0.009442534
4161,0.000949467
4162,0.0017497295
4163,0.0024795579
4164,0.0016224063
4165,0.00014791585
4166,0.0011765128
4167,0.005802586
4168,0.013541085
4169,0.021612335
4170,0.02782349
4171,0.026876835
4172,0.014559497
4173,-0.000699637
4174,0.0066639422
4175,0.0009906515
4176,0.029251063
4177,0.06182785
4178,0.07753364
4179,0.065869585
4180,0.039348483
4181,0.01015119
4182,0.005152337
4183,0.003544255
4184,0.009521887
4185,0.027999394
4186,0.041936565
4187,0.044172715
4188,0.03825365
4189,0.026872793
4190,0.014835258
4191,0.0026393302
4192,0.004120705
4193,0.0035272778
4194,0.005401754
4195,0.024723906
4196,0.044180352
4197,0.051906176
4198,0.042443786
4199,0.021294236
4200,0.0031356332
4201,0.0034760297
4202,-0.00020312791
4203,0.008626757
4204,0.015092128
4205,0.016350176
4206,0.013874605
4207,0.009615821
4208,0.005227898
4209,0.0019066235
4210,0.00060424174
4211,0.0015838102
4212,0.00026978386
4213,0.0032717697
4214,0.008431014
4215,0.01241262
4216,0.012914997
4217,0.008317371
4218,0.0024648653
4219,0.000931008
4220,0.000884332
4221,0.0030903025
4222,0.009586474
4223,0.0141155375
4224,0.015210024
4225,0.011009285
4226,0.0034173785
4227,0.0011706635
4228,0.0014005293
4229,0.0030967474
4230,0.010256476
4231,0.015404462
4232,0.015011735
4233,0.011200392
4234,0.0051013413
4235,-7.62696e-05
4236,0.0018350886
4237,0.00043603076
4238,0.0027893665
4239,0.006859672
4240,0.009699349
4241,0.01032053
4242,0.008693055
4243,0.0053214305
4244,0.0017102173
4245,0.00047031383
4246,0.0017557252
4247,0.0013336063
4248,0.00028104556
4249,0.0040750154
4250,0.009179584
4251,0.013798457
4252,0.014351635
4253,0.009636516
4254,0.0008759537
4255,0.0054159397
4256,0.0041940967
4257,0.007596276
4258,0.025823507
4259,0.036876775
4260,0.03378677
4261,0.016432818
4262,0.0012974134
4263,0.0093422495
4264,0.0014120607
4265,0.01619091
4266,0.035452496
4267,0.043831177
4268,0.033464707
4269,0.015646704
4270,0.0026701922
4271,0.008988979
4272,-0.00038200102
4273,0.020697119
4274,0.04006006
4275,0.045347556
4276,0.033824824
4277,0.010910399
4278,0.0049632755
4279,0.006748024
4280,0.003556912
4281,0.018896911
4282,0.02806948
4283,0.025609596
4284,0.015035951
4285,0.003218619
4286,0.0024889072
4287,0.00083140284
4288,0.004236099
4289,0.008577533
4290,0.008481462
4291,0.004962003
4292,0.001362919
4293,0.0002738794
4294,0.0003124677
4295,0.0016120115
4296,0.002027085
4297,0.001318016
4298,0.00033545188
4299,0.00027258217
4300,0.00045058248
4301,0.0003491673
4302,0.0001103292
4303,0.0002913901
4304,0.0012576551
4305,0.0027269789
4306,0.0039233128
4307,0.0040397253
4308,0.00075398205
4309,0.0034959523
4310,0.0070649567
4311,0.0032768964
4312,0.007663152
4313,0.023186125
4314,0.03365695
4315,0.028393066
4316,0.009795497
4317,0.010571901
4318,0.019058231
4319,0.011455286
4320,0.0070317728
4321,0.028563155
4322,0.04115078
4323,0.04002557
4324,0.02818249
4325,0.009951027
4326,0.0043806704
4327,0.012698222
4328,0.014856585
4329,0.010395013
4330,-0.00031855272
4331,0.0155723905
4332,0.032773122
4333,0.044981763
4334,0.04437878
4335,0.026072344
4336,0.0056781354
4337,0.035461973
4338,0.046744358
4339,0.022807661
4340,0.027582308
4341,0.08826951
4342,0.121897876
4343,0.104414746
4344,0.05085745
4345,0.01369748
4346,0.041449487
4347,0.019729039
4348,0.03556223
4349,0.09271229
4350,0.11594232
4351,0.09067211
4352,0.045500852
4353,-0.00015668447
4354,0.018467255
4355,0.013040308
4356,0.004619911
4357,0.025830787
4358,0.038895328
4359,0.04052939
4360,0.030968882
4361,0.017011108
4362,0.00094036426
4363,0.0097227115
4364,0.012947913
4365,0.008376071
4366,-0.00016651143
4367,0.009310446
4368,0.016129225
4369,0.019130046
4370,0.018406557
4371,0.014358407
4372,0.006809064
4373,0.0016057371
4374,0.01126968
4375,0.019140983
4376,0.022551222
4377,0.0143583855
4378,0.0013007153
4379,0.025245182
4380,0.04703541
4381,0.053794913
4382,0.040889647
4383,0.011296911
4384,0.020409083
4385,0.040340193
4386,0.032120924
4387,0.003516465
4388,0.052615687
4389,0.08735327
4390,0.08501747
4391,0.055818625
4392,0.006960622
4393,0.025662802
4394,0.029856065
4395,0.008874139
4396,0.021529738
4397,0.04983773
4398,0.06078234
4399,0.051482484
4400,0.030606473
4401,0.0054330872
4402,0.01050958
4403,0.011172166
4404,-0.00016814168
4405,0.016070576
4406,0.027173277
4407,0.027769707
4408,0.01840622
4409,0.006293656
4410,0.0033629732
4411,0.007336835
4412,0.00472025
4413,0.0011052528
4414,0.0091197165
4415,0.016002245
4416,0.018018011
4417,0.012800011
4418,0.0030215383
4419,0.0071995417
4420,0.011069586
4421,0.0037693195
4422,0.00802429
4423,0.018257532
4424,0.019024221
4425,0.011641436
4426,0.002352676
4427,0.0032709616
4428,0.003650812
4429,0.0022109791
4430,0.001888685
4431,0.0034995673
4432,0.0068406044
4433,0.010021817
4434,0.010240973
4435,0.0029569713
4436,0.011434458
4437,0.02653114
4438,0.025202207
4439,0.0023368865
4440,0.050300777
4441,0.09145533
4442,0.09425404
4443,0.037994258
4444,0.04377435
4445,0.12083817
4446,0.13907135
4447,0.08090814
4448,0.011148218
4449,0.10994568
4450,0.13857137
4451,0.08746347
4452,0.015018502
4453,0.122562364
4454,0.16594239
4455,0.12350345
4456,0.02244029
4457,0.069403976
4458,0.09741685
4459,0.06630032
4460,0.004818216
4461,0.07094922
4462,0.094775416
4463,0.0760359
4464,0.03207291
4465,0.0032883366
4466,0.007945939
4467,0.0049907565
4468,0.00028548302
4469,0.003040012
4470,0.0026325567
4471,0.0009036685
4472,0.00050385745
4473,0.0015616155
4474,0.001898266
4475,0.0015969735
4476,0.000746846
4477,0.0003930243
4478,0.0028364833
4479,0.0057092486
4480,0.0067945123
4481,0.0033048592
4482,0.007626693
4483,0.022435172
4484,0.035785824
4485,0.03294708
4486,0.00597162
4487,0.026568117
4488,0.047868706
4489,0.040434513
4490,0.009597822
4491,0.026496045
4492,0.042365637
4493,0.029544724
4494,0.0006338692
4495,0.02548679
4496,0.03921823
4497,0.032822136
4498,0.012144608
4499,0.0090510845
4500,0.019927284
4501,0.017248837
4502,0.003452452
4503,0.011275007
4504,0.019877004
4505,0.018456712
4506,0.008364745
4507,0.0019854787
4508,0.0066069183
4509,0.005944677
4510,0.003246226
4511,0.0010265178
4512,3.5054385e-05
4513,0.0018173049
4514,0.00481528
4515,0.007919605
4516,0.0067117824
4517,0.0021054943
4518,0.023364624
4519,0.03622056
4520,0.035276346
4521,0.0065225605
4522,0.031946357
4523,0.05492485
4524,0.036464836
4525,0.0116319945
4526,0.062193222
4527,0.07428954
4528,0.033567127
4529,0.024602186
4530,0.07344637
4531,0.08339203
4532,0.05573079
4533,0.002199643
4534,0.035033043
4535,0.040531863
4536,0.017735057
4537,0.011276978
4538,0.03296353
4539,0.036465123
4540,0.025685567
4541,0.011605322
4542,0.000666456
4543,0.0043311967
4544,0.0030280515
4545,9.0428985e-05
4546,0.0017056023
4547,0.0022095577
4548,0.001810575
4549,0.0011858981
4550,0.0006912146
4551,0.0003349406
4552,5.0611918e-05
4553,0.00027503827
4554,0.0008180751
4555,0.0017644127
4556,0.0031954914
4557,0.003916891
4558,0.0025355625
4559,0.0012262804
4560,0.0060559474
4561,0.006761599
4562,8.774318e-05
4563,0.012916567
4564,0.022024278
4565,0.021595107
4566,0.009916118
4567,0.0067809597
4568,0.021188978
4569,0.024141159
4570,0.017389476
4571,0.0049750237
4572,0.005647539
4573,0.011138105
4574,0.01145041
4575,0.007839521
4576,0.003215504
4577,0.00088641176
4578,0.0051911892
4579,0.0085281385
4580,0.01021777
4581,0.009466383
4582,0.0061165704
4583,0.0022290656
4584,0.0018213091
4585,0.0050512254
4586,0.007267146
4587,0.008194932
4588,0.007876936
4589,0.0049359286
4590,0.0007401346
4591,0.009928015
4592,0.018194292
4593,0.018919308
4594,0.009884632
4595,0.0044857827
4596,0.016032567
4597,0.01800301
4598,0.006320962
4599,0.011619724
4600,0.026178978
4601,0.027808458
4602,0.017419491
4603,0.0036945278
4604,0.0050750305
4605,0.0060908026
4606,0.0007748964
4607,0.0047685085
4608,0.007837917
4609,0.0073323743
4610,0.004638052
4611,0.0010636932
4612,0.0010606676
4613,0.001452165
4614,0.0003255731
4615,0.0012153237
4616,0.0021918118
4617,0.0018330255
4618,0.00028351825
4619,0.0026096653
4620,0.0034644497
4621,0.0015160908
4622,0.0020016427
4623,0.004524905
4624,0.003311143
4625,0.0022045048
4626,0.008853616
4627,0.011533985
4628,0.008379861
4629,-7.4637064e-06
4630,0.00857512
4631,0.013391917
4632,0.010703613
4633,0.001088747
4634,0.011217373
4635,0.020277098
4636,0.020678192
4637,0.010606734
4638,0.003699737
4639,0.019940073
4640,0.027970426
4641,0.023124315
4642,0.0065244334
4643,0.018212393
4644,0.032100547
4645,0.024183473
4646,-0.0008067116
4647,0.025695734
4648,0.037286047
4649,0.027819984
4650,0.004094429
4651,0.012878052
4652,0.014837921
4653,0.0039129206
4654,0.008493369
4655,0.014637281
4656,0.012237114
4657,0.0059611653
4658,0.0010856697
4659,0.0008147479
4660,0.0006356136
4661,0.00024700598
4662,0.00026817806
4663,0.00046278018
4664,0.00030869312
4665,0.000617306
4666,0.0021288956
4667,0.002241794
4668,0.0017267319
4669,0.0083527425
4670,0.012988824
4671,0.009171529
4672,0.0040679625
4673,0.021195607
4674,0.02476385
4675,0.006193392
4676,0.024126804
4677,0.054071315
4678,0.05706293
4679,0.026921213
4680,0.02054385
4681,0.065807134
4682,0.07557789
4683,0.039072387
4684,0.03266118
4685,0.11447814
4686,0.15170445
4687,0.12921022
4688,0.047891263
4689,0.060548324
4690,0.1641116
4691,0.20297258
4692,0.1392746
4693,0.0353572
4694,0.074790105
4695,0.15848042
4696,0.14568023
4697,0.06676298
4698,0.038522698
4699,0.1392606
4700,0.18220235
4701,0.16611382
4702,0.09930354
4703,0.0121439
4704,0.059535388
4705,0.08915595
4706,0.08516228
4707,0.057524648
4708,0.014997866
4709,0.025819886
4710,0.06674133
4711,0.093649216
4712,0.09922306
4713,0.073280014
4714,0.01745044
4715,0.05691308
4716,0.10853418
4717,0.13300452
4718,0.09165232
4719,0.0051510655
4720,0.07909423
4721,0.13567026
4722,0.12807044
4723,0.06870711
4724,0.012918924
4725,0.09071144
4726,0.105663285
4727,0.061243463
4728,0.009638546
4729,0.07922272
4730,0.10717938
4731,0.073970735
4732,0.012644962
4733,0.04263299
4734,0.060210273
4735,0.035842054
4736,0.005737402
4737,0.043598667
4738,0.054329865
4739,0.036653213
4740,0.0037933763
4741,0.02390282
4742,0.032248814
4743,0.020714108
4744,0.0021852015
4745,0.026359564
4746,0.034841795
4747,0.023477925
4748,0.003573188
4749,0.029038547
4750,0.039990325
4751,0.02686681
4752,0.0042335987
4753,0.04066599
4754,0.06290343
4755,0.056192644
4756,0.02540398
4757,0.014419687
4758,0.050810363
4759,0.05262447
4760,0.015043145
4761,0.041223288
4762,0.103849724
4763,0.1324694
4764,0.102905236
4765,0.021848025
4766,0.05234869
4767,0.08184007
4768,0.044135783
4769,0.041248895
4770,0.13825837
4771,0.18273307
4772,0.15437052
4773,0.07192141
4774,0.024067383
4775,0.093456276
4776,0.077086225
4777,-0.0013674409
4778,0.11550526
4779,0.20095448
4780,0.20926894
4781,0.13115443
4782,0.022115694
4783,0.05673786
4784,0.0685066
4785,0.013977523
4786,0.055589724
4787,0.10809377
4788,0.11090186
4789,0.07838771
4790,0.031056156
4791,0.0028818331
4792,0.017662063
4793,0.015446809
4794,0.0057423417
4795,0.003429384
4796,0.012559481
4797,0.01836025
4798,0.019523
4799,0.016999565
4800,0.011269305
4801,0.0049318545
4802,0.0019617772
4803,0.006016207
4804,0.00669845
4805,0.0046543637
4806,0.00027029702
4807,0.00381979
4808,0.0074212262
4809,0.008636121
4810,0.0073820846
4811,0.0048764716
4812,0.0017925898
4813,0.00042194113
4814,0.00092630566
4815,0.00060009584
4816,6.2481275e-05
4817,2.1546897e-05
4818,0.00014836605
4819,0.00072777993
4820,0.0016106404
4821,0.00279154
4822,0.004202894
4823,0.0040666903
4824,0.0012738623
4825,0.0044642943
4826,0.012067613
4827,0.0154335825
4828,0.008031369
4829,0.006643885
4830,0.022362096
4831,0.03010749
4832,0.018088471
4833,0.0063732453
4834,0.04063332
4835,0.06550652
4836,0.06389812
4837,0.04258686
4838,0.00032465736
4839,0.032427
4840,0.046913046
4841,0.030498955
4842,0.005370144
4843,0.051176675
4844,0.083621845
4845,0.08961793
4846,0.064271346
4847,0.024571517
4848,0.012995381
4849,0.028703153
4850,0.015614853
4851,0.018567285
4852,0.055598266
4853,0.07272968
4854,0.062325455
4855,0.033992056
4856,0.0053411173
4857,0.008881459
4858,0.003961646
4859,0.009496889
4860,0.021183178
4861,0.022455104
4862,0.015488832
4863,0.005316229
4864,0.0014355514
4865,0.0018246624
4866,0.0022451568
4867,0.00738998
4868,0.0088428855
4869,0.0051986417
4870,0.0027367047
4871,0.010796001
4872,0.009378944
4873,0.0029599492
4874,0.023551852
4875,0.038650963
4876,0.03418899
4877,0.011640153
4878,0.018496977
4879,0.030735245
4880,0.012071225
4881,0.025590872
4882,0.06475349
4883,0.07668508
4884,0.059105504
4885,0.015641842
4886,0.02413465
4887,0.041522518
4888,0.024093496
4889,0.021203823
4890,0.076673016
