time,energy_abs,energy_wave,eta
4230.0,3943.9735380428924,5814.667822724834,0.6782801113124796
4239.0,1632.28276079401,5814.667822724834,0.28071814427897956
4248.0,4103.2319945627705,5814.667822724834,0.7056692006595037
4257.0,548.6197107768162,5814.667822724834,0.09435099777027768
4266.0,4106.280698447812,5814.667822724834,0.7061935133077906
4275.0,5857.66383181835,5814.667822724834,1.0073944050467474
4284.0,3403.941588323103,5814.667822724834,0.5854060269822894
4293.0,3241.9087347432264,5814.667822724834,0.5575397999647076
4302.0,41463.511896313496,5814.667822724834,7.13084791091009
4311.0,30273.87999365454,5814.667822724834,5.206467663610711
4320.0,8005.4267791604925,5814.667822724834,1.3767642491758092
4329.0,3885.007083977014,5814.667822724834,0.6681391271903209
4338.0,1580.2878118015838,5814.667822724834,0.27177611171966126
4347.0,3503.514328920109,5814.667822724834,0.6025304343659503
4356.0,1440.7316118453682,5814.667822724834,0.24777539418756023
4365.0,1722.7650621106498,5814.667822724834,0.29627918818986604
4374.0,967.2193100089474,5814.667822724834,0.16634128371510226
4383.0,1969.9131104762548,5814.667822724834,0.33878343020343443
4392.0,3149.839766615727,5814.667822724834,0.5417058828890536
4401.0,7087.421865511347,5814.667822724834,1.2188868017210457
4410.0,7066.832696493915,5814.667822724834,1.2153458997047746
4419.0,7063.015747477151,5814.667822724834,1.2146894651270594
4428.0,5963.872192420804,5814.667822724834,1.0256599988588944
4437.0,7640.737327638928,5814.667822724834,1.3140453695011545
4446.0,8841.115450376272,5814.667822724834,1.5204850422965692
4455.0,1758.3671906342124,5814.667822724834,0.30240200201328393
4464.0,1531.6667008781278,5814.667822724834,0.263414308018092
4473.0,1473.4084574661167,5814.667822724834,0.25339512116371543
4482.0,648.8801738851398,5814.667822724834,0.11159367889412218
4491.0,3716.918371313308,5814.667822724834,0.6392314203722663
4500.0,3900.624051901312,5814.667822724834,0.670824915682531
4509.0,3558.5772713574497,5814.667822724834,0.6120000969702601
4518.0,1203.454758914008,5814.667822724834,0.20696878920764425
4527.0,7186.6441209210525,5814.667822724834,1.235950933058338
4536.0,3156.405607016486,5814.667822724834,0.5428350686999951
4545.0,4239.691394638232,5814.667822724834,0.7291373340483367
4554.0,7592.7802570677095,5814.667822724834,1.3057977667088172
4563.0,3225.9316338228605,5814.667822724834,0.5547920762068819
4572.0,7063.47243120216,5814.667822724834,1.21476800507791
4581.0,4196.788549895346,5814.667822724834,0.7217589513013097
4590.0,9650.341049740879,5814.667822724834,1.6596547462308164
4599.0,9217.198336361784,5814.667822724834,1.5851633519526618
4608.0,18223.71479261872,5814.667822724834,3.1340938722925773
4617.0,18260.442968947253,5814.667822724834,3.140410342544754
4626.0,15107.500044621844,5814.667822724834,2.5981707821001994
4635.0,6619.647782872709,5814.667822724834,1.1384395437004775
4644.0,4010.1232832201244,5814.667822724834,0.6896564697209004
4653.0,1428.4948810362835,5814.667822724834,0.2456709350538396
4662.0,960.319390885675,5814.667822724834,0.1651546434230625
4671.0,3728.0078114841162,5814.667822724834,0.6411385697587657
4680.0,3800.086208557689,5814.667822724834,0.6535345310193346
4689.0,769.6979939999019,5814.667822724834,0.1323717910405432
4698.0,4366.066933524378,5814.667822724834,0.7508712563873302
4707.0,4649.014732311702,5814.667822724834,0.7995322990149949
4716.0,2582.7966681594758,5814.667822724834,0.4441864517290932
4725.0,1447.8361487026477,5814.667822724834,0.24899722440622096
4734.0,1499.798559425119,5814.667822724834,0.2579336610706495
4743.0,3252.3867528524434,5814.667822724834,0.5593417976761276
4752.0,1904.4210474724084,5814.667822724834,0.32752017923183274
4761.0,11420.085865653919,5814.667822724834,1.9640134593797502
4770.0,17324.581414454955,5814.667822724834,2.979461930180633
4779.0,9846.102902247845,5814.667822724834,1.6933216483609592
4788.0,4819.629488618291,5814.667822724834,0.8288744319636382
4797.0,7922.454322755259,5814.667822724834,1.362494739904624
4806.0,4012.329995338962,5814.667822724834,0.6900359775769148
4815.0,4949.693022570144,5814.667822724834,0.851242611525597
4824.0,11947.400490765036,5814.667822724834,2.054700432597768
4833.0,11840.670570535656,5814.667822724834,2.036345141550486
4842.0,4279.473148486981,5814.667822724834,0.7359789551110697
4851.0,6828.046465422209,5814.667822724834,1.1742797135782888
4860.0,1062.0851127172723,5814.667822724834,0.18265619724078488
4869.0,8246.944051048302,5814.667822724834,1.418300116615031
4878.0,6083.41391764249,5814.667822724834,1.0462186496479378
4887.0,2332.4160671490367,5814.667822724834,0.40112627896532776
4896.0,2470.559794760773,5814.667822724834,0.4248840811001023
4905.0,6343.515777876982,5814.667822724834,1.090950673585395
4914.0,2565.3080001527514,5814.667822724834,0.44117877037223646
4923.0,4536.997232856813,5814.667822724834,0.7802676560689088
4932.0,5304.7980648335615,5814.667822724834,0.9123131753290179
4941.0,1591.091972196246,5814.667822724834,0.27363419901270264
4950.0,3366.2016835657446,5814.667822724834,0.5789155608184502
4959.0,6219.896964436892,5814.667822724834,1.0696908497727668
4968.0,5342.6452966326715,5814.667822724834,0.918822099476189
4977.0,2948.928583601009,5814.667822724834,0.5071534047183284
4986.0,1268.5620024518275,5814.667822724834,0.21816585936242905
4995.0,3484.154291272441,5814.667822724834,0.5992009169733996
5004.0,1658.7450843785766,5814.667822724834,0.2852691047794482
5013.0,2785.1643417971695,5814.667822724834,0.4789894155109281
5022.0,2004.307356286851,5814.667822724834,0.34469851372311155
5031.0,2236.983688192526,5814.667822724834,0.38471392629686707
5040.0,7091.805585788378,5814.667822724834,1.2196407089794956
5049.0,3298.5948838676604,5814.667822724834,0.5672886198203999
5058.0,11107.095321235067,5814.667822724834,1.9101856993148287
5067.0,8200.134203772142,5814.667822724834,1.4102498119883051
5076.0,11484.399559667376,5814.667822724834,1.9750740557842608
5085.0,7912.400964485317,5814.667822724834,1.3607657747123816
5094.0,16875.72516602278,5814.667822724834,2.902268139904608
5103.0,28594.327534672106,5814.667822724834,4.9176201300648685
5112.0,10680.629318672745,5814.667822724834,1.8368425582164474
5121.0,5253.884470633375,5814.667822724834,0.9035571129446449
5130.0,14399.092391771423,5814.667822724834,2.4763396346558295
5139.0,2977.388035742638,5814.667822724834,0.5120478291307434
5148.0,1329.6644635414293,5814.667822724834,0.22867419155826
5157.0,1285.2561548524873,5814.667822724834,0.22103690082337296
5166.0,744.8983954043807,5814.667822724834,0.12810678410436024
5175.0,1410.0904044160832,5814.667822724834,0.2425057539667494
5184.0,2077.7946075052505,5814.667822724834,0.35733676812712006
5193.0,2847.1133929918474,5814.667822724834,0.4896433433161536
5202.0,1128.9457373468572,5814.667822724834,0.19415481189393505
5211.0,1863.3983445080266,5814.667822724834,0.3204651411428026
5220.0,7765.3107400433655,5814.667822724834,1.3354693641647155
5229.0,3802.1869992094603,5814.667822724834,0.6538958226211627
5238.0,2909.671636925025,5814.667822724834,0.5004020393999933
5247.0,4135.329150762565,5814.667822724834,0.7111892333042498
5256.0,11183.410541424011,5814.667822724834,1.9233103046260192
5265.0,13621.54930005954,5814.667822724834,2.3426186525778685
5274.0,7198.829418971653,5814.667822724834,1.2380465468443873
5283.0,6855.155714445752,5814.667822724834,1.178941931584551
5292.0,3976.0685466748505,5814.667822724834,0.6837997746209361
5301.0,2253.066282424584,5814.667822724834,0.38747979267520155
5310.0,2632.968997623427,5814.667822724834,0.4528150322419589
5319.0,8898.337115215678,5814.667822724834,1.5303259595396446
5328.0,2432.994579022748,5814.667822724834,0.41842365775636214
5337.0,1104.9331525040798,5814.667822724834,0.19002515469340994
5346.0,1612.5778657547553,5814.667822724834,0.2773293187020061
5355.0,16153.365101033276,5814.667822724834,2.77803747239057
5364.0,5482.71659484156,5814.667822724834,0.9429114030235836
5373.0,8234.132365252566,5814.667822724834,1.4160967773725615
5382.0,11360.49541326475,5814.667822724834,1.9537651607312396
5391.0,1965.1062489289773,5814.667822724834,0.33795675158759125
5400.0,3757.471706916997,5814.667822724834,0.6462057371931169
5409.0,2710.387086031148,5814.667822724834,0.4661293075828746
5418.0,7143.675229688663,5814.667822724834,1.2285611917106969
5427.0,1922.2457861033338,5814.667822724834,0.33058565763478864
5436.0,22125.378531887698,5814.667822724834,3.8050975922334698
5445.0,15820.677057847963,5814.667822724834,2.72082215875131
5454.0,29711.68156527446,5814.667822724834,5.109781413334659
5463.0,6777.146669006635,5814.667822724834,1.165526024121318
5472.0,732.9078308980849,5814.667822724834,0.12604466037315853
5481.0,7030.579715947588,5814.667822724834,1.2091111530861207
5490.0,2915.152989836741,5814.667822724834,0.5013447162783342
5499.0,6985.680486901321,5814.667822724834,1.2013894344230542
5508.0,1291.1964109505707,5814.667822724834,0.22205849935302033
5517.0,2284.261692485901,5814.667822724834,0.3928447440382699
5526.0,5333.174678309387,5814.667822724834,0.9171933532413183
5535.0,4069.6550436698476,5814.667822724834,0.6998946745960031
5544.0,24468.469234980268,5814.667822724834,4.208059683023132
5553.0,65028.19088981408,5814.667822724834,11.183474769731724
5562.0,27355.401993494957,5814.667822724834,4.704551115815217
5571.0,25779.463267065854,5814.667822724834,4.433522954882268
5580.0,32980.86665160594,5814.667822724834,5.672012169415835
5589.0,101080.36023430988,5814.667822724834,17.383686104865447
5598.0,23512.759558633497,5814.667822724834,4.043697813096243
5607.0,26686.273374763485,5814.667822724834,4.58947513226266
5616.0,31995.138553156958,5814.667822724834,5.502487765184768
5625.0,42481.27981092169,5814.667822724834,7.305882486510533
5634.0,2862.304783343986,5814.667822724834,0.4922559414585217
5643.0,1302.5377094934063,5814.667822724834,0.22400896305767284
5652.0,1927.3099440513906,5814.667822724834,0.3314565857948229
5661.0,1009.9471526968769,5814.667822724834,0.17368956980651762
5670.0,5332.1151274564,5814.667822724834,0.9170111328832018
5679.0,16266.749199617961,5814.667822724834,2.7975371415103707
5688.0,2046.3584895175236,5814.667822724834,0.3519304200869332
5697.0,1251.1329108425625,5814.667822724834,0.2151684238870699
5706.0,5900.040421632323,5814.667822724834,1.0146822830659106
5715.0,14421.460200597752,5814.667822724834,2.4801864251360892
5724.0,5206.399069967102,5814.667822724834,0.8953906274094455
5733.0,11868.866300854455,5814.667822724834,2.041194211381887
5742.0,808.7276581952194,5814.667822724834,0.1390840685747442
5751.0,1802.491057205514,5814.667822724834,0.3099903747142758
5760.0,1456.0149908579167,5814.667822724834,0.2504038124357734
5769.0,2061.2658401435056,5814.667822724834,0.3544941693982387
5778.0,1442.2779259046501,5814.667822724834,0.24804132753172115
5787.0,2198.8304980153093,5814.667822724834,0.3781523837736456
5796.0,4033.2919672598064,5814.667822724834,0.6936409938151462
5805.0,1643.51246010436,5814.667822724834,0.2826494152737666
5814.0,14012.758441860053,5814.667822724834,2.409898358612251
5823.0,4437.759706940244,5814.667822724834,0.763200898527106
5832.0,2992.41940959796,5814.667822724834,0.5146329078168512
5841.0,14694.346218969298,5814.667822724834,2.5271170541403896
5850.0,13876.53123699949,5814.667822724834,2.3864701578940335
5859.0,4553.240218879325,5814.667822724834,0.7830611064460797
5868.0,21733.205141127473,5814.667822724834,3.7376520557528585
5877.0,28272.457808128464,5814.667822724834,4.86226533829401
5886.0,29871.773005480572,5814.667822724834,5.137313758274543
5895.0,3787.89843031365,5814.667822724834,0.6514384906924207
5904.0,685.8034649042366,5814.667822724834,0.11794370475025
5913.0,2313.311199321358,5814.667822724834,0.39784064539000763
5922.0,3108.1450970433807,5814.667822724834,0.5345352807422903
5931.0,58797.19335116123,5814.667822724834,10.111874855751957
5940.0,34704.27178366107,5814.667822724834,5.9684014361113
5949.0,11980.653686733402,5814.667822724834,2.060419279655273
5958.0,4340.032958272938,5814.667822724834,0.7463939627490429
5967.0,960.2096602580558,5814.667822724834,0.1651357720737499
5976.0,1723.32277842394,5814.667822724834,0.29637510361105496
5985.0,9847.562199859514,5814.667822724834,1.6935726167148122
5994.0,1878.620573606076,5814.667822724834,0.3230830428978363
6003.0,145.27530554594406,5814.667822724834,0.02498428284728156
6012.0,459.71901716303296,5814.667822724834,0.07906195696448266
6021.0,661.3185439683677,5814.667822724834,0.11373281572230291
6030.0,14292.727254292367,5814.667822724834,2.4580470785336446
6039.0,26889.123196324574,5814.667822724834,4.624361015299401
6048.0,32096.87377157418,5814.667822724834,5.5199840730597645
6057.0,10327.25679839115,5814.667822724834,1.7760699515852403
6066.0,3186.5055207844807,5814.667822724834,0.548011617848746
6075.0,4980.1424482018465,5814.667822724834,0.8564792693296249
6084.0,11146.906515834915,5814.667822724834,1.9170323835646594
6093.0,1453.1475048570894,5814.667822724834,0.2499106654343884
6102.0,8298.322325572874,5814.667822724834,1.4271360941963773
6111.0,15524.85407834666,5814.667822724834,2.6699468570969027
6120.0,7562.435609950435,5814.667822724834,1.3005791285952724
6129.0,456.3999399252832,5814.667822724834,0.07849114581259226
6138.0,8322.458723750728,5814.667822724834,1.4312870446743262
6147.0,10252.605507557602,5814.667822724834,1.7632315069638986
6156.0,10759.63949165554,5814.667822724834,1.8504306384630966
6165.0,46061.11259377384,5814.667822724834,7.921538082323156
6174.0,37783.30441745315,5814.667822724834,6.497929988328615
6183.0,1265.7869007546155,5814.667822724834,0.21768860050916036
6192.0,980.8639041723948,5814.667822724834,0.16868786559723858
6201.0,2187.9553028990354,5814.667822724834,0.3762820800094697
6210.0,13340.387220380837,5814.667822724834,2.2942647159041574
6219.0,4624.488946788696,5814.667822724834,0.7953143821415402
6228.0,10411.00038625214,5814.667822724834,1.7904720791725985
6237.0,15515.019080132226,5814.667822724834,2.6682554452201996
6246.0,20683.877611732292,5814.667822724834,3.5571898932722763
6255.0,15185.403801153248,5814.667822724834,2.6115685820960888
6264.0,1322.4813236908758,5814.667822724834,0.2274388432856587
6273.0,4097.299427871791,5814.667822724834,0.7046489245453988
6282.0,14068.713364545827,5814.667822724834,2.4195214229715067
6291.0,2392.783939348651,5814.667822724834,0.4115082773941434
6300.0,1721.3707315531992,5814.667822724834,0.2960393927965675
6309.0,2204.472901514084,5814.667822724834,0.37912275794991795
6318.0,833.0469734969557,5814.667822724834,0.14326647693291247
6327.0,5150.943991775681,5814.667822724834,0.8858535257413686
6336.0,4049.8257545081005,5814.667822724834,0.6964844558584425
6345.0,1428.1160984879525,5814.667822724834,0.24560579245930464
6354.0,1474.8500010780685,5814.667822724834,0.25364303620476353
6363.0,4185.230437901314,5814.667822724834,0.7197712002643785
6372.0,7977.19802242987,5814.667822724834,1.3719094994994305
6381.0,4444.302397177951,5814.667822724834,0.7643261029991718
6390.0,6343.25364411545,5814.667822724834,1.0909055921173694
6399.0,1131.1036009448558,5814.667822724834,0.19452591883654757
6408.0,2559.6820700369026,5814.667822724834,0.44021122926974016
6417.0,11638.327912754605,5814.667822724834,2.001546479967401
6426.0,26007.57073027149,5814.667822724834,4.472752618581053
6435.0,2984.42796077463,5814.667822724834,0.5132585474807202
6444.0,618.8341384499436,5814.667822724834,0.10642639568014899
6453.0,26314.617495059436,5814.667822724834,4.525558174143135
6462.0,19431.30276920131,5814.667822724834,3.341773487603207
6471.0,7317.197408965078,5814.667822724834,1.258403339975513
6480.0,3859.683729257192,5814.667822724834,0.6637840452678672
6489.0,9162.651441555528,5814.667822724834,1.5757824386366723
6498.0,6679.058132248024,5814.667822724834,1.1486568684362308
6507.0,2578.557585198707,5814.667822724834,0.44345741903281394
6516.0,5225.318187305346,5814.667822724834,0.898644315825541
6525.0,12543.550271956641,5814.667822724834,2.157225598156106
6534.0,10869.504928663166,5814.667822724834,1.869325172141917
6543.0,9402.249579878182,5814.667822724834,1.6169882556545006
6552.0,4176.694446115671,5814.667822724834,0.7183031900450703
6561.0,10374.206740503074,5814.667822724834,1.784144349563476
6570.0,10725.255479969728,5814.667822724834,1.844517314996633
6579.0,2977.7437137270804,5814.667822724834,0.5121089982284952
6588.0,941.7822539042772,5814.667822724834,0.16196664755699577
6597.0,153.78791669958372,5814.667822724834,0.026448272091924345
6606.0,10520.50605988333,5814.667822724834,1.8093047411525696
6615.0,5192.803714994643,5814.667822724834,0.8930525136277215
6624.0,6414.886029890367,5814.667822724834,1.1032248488589096
6633.0,6658.581466275846,5814.667822724834,1.1451353145665237
6642.0,1065.1531838244343,5814.667822724834,0.1831838406420418
6651.0,6070.247195707747,5814.667822724834,1.0439542516915687
6660.0,10713.187407055764,5814.667822724834,1.8424418614570857
6669.0,10050.18810786459,5814.667822724834,1.7284199913512739
6678.0,319.5173060767826,5814.667822724834,0.05495022515784098
6687.0,4897.549666262993,5814.667822724834,0.8422750560440329
6696.0,6737.907460211676,5814.667822724834,1.1587777093437126
6705.0,4638.174243481593,5814.667822724834,0.7976679639986863
6714.0,17054.17782964237,5814.667822724834,2.9329582272939785
6723.0,6991.759653109408,5814.667822724834,1.202434922556414
6732.0,11290.832555628434,5814.667822724834,1.941784621212875
6741.0,14150.414256173603,5814.667822724834,2.4335722499694783
6750.0,6805.065905034323,5814.667822724834,1.1703275427770479
6759.0,2756.658042029497,5814.667822724834,0.47408693429673665
6768.0,4923.307300358051,5814.667822724834,0.8467048248425861
6777.0,3609.6620227849903,5814.667822724834,0.6207855947811397
6786.0,4571.962871505947,5814.667822724834,0.786281007083129
6795.0,4190.964901417358,5814.667822724834,0.720757406818368
6804.0,4997.544231245992,5814.667822724834,0.859472008308821
6813.0,20119.364183270904,5814.667822724834,3.460105511898819
6822.0,8903.835889819047,5814.667822724834,1.531271632580825
6831.0,1166.612648110298,5814.667822724834,0.20063272463320306
6840.0,2177.067932032316,5814.667822724834,0.37440968227349436
6849.0,737.4234936248822,5814.667822724834,0.12682125894498913
6858.0,2826.517107588907,5814.667822724834,0.4861012174319464
6867.0,5505.262334840177,5814.667822724834,0.9467887939057429
6876.0,4593.311371884847,5814.667822724834,0.7899524980486946
6885.0,6300.182674253303,5814.667822724834,1.0834982954023586
6894.0,2610.5838375576604,5814.667822724834,0.4489652577151525
6903.0,3783.2614597679576,5814.667822724834,0.6506410297390074
6912.0,2957.4104190589037,5814.667822724834,0.5086121011936019
6921.0,1473.118756938423,5814.667822724834,0.2533452987944028
6930.0,1429.4946494776696,5814.667822724834,0.2458428741003796
6939.0,9554.669236140884,5814.667822724834,1.6432012158629954
6948.0,21175.065477551958,5814.667822724834,3.64166382726039
6957.0,3501.108378535672,5814.667822724834,0.6021166617382114
6966.0,8866.0957462068,5814.667822724834,1.5247811253389925
6975.0,2489.470049454328,5814.667822724834,0.4281362453285815
6984.0,3581.4607504232936,5814.667822724834,0.6159355718354642
6993.0,34785.787746388785,5814.667822724834,5.982420459246059
7002.0,39686.068337809134,5814.667822724834,6.825165176711968
7011.0,14924.802527873984,5814.667822724834,2.5667506696676643
7020.0,3753.849266857469,5814.667822724834,0.6455827540460193
7029.0,6351.234752618824,5814.667822724834,1.0922781741369614
7038.0,1584.9200680671206,5814.667822724834,0.27257276191650187
7047.0,9356.696371729147,5814.667822724834,1.6091540664045139
7056.0,46676.21617147015,5814.667822724834,8.02732290038144
7065.0,5302.802907616377,5814.667822724834,0.9119700504458756
7074.0,3108.345046337624,5814.667822724834,0.5345696677959172
7083.0,755.5273932444305,5814.667822724834,0.12993474713924066
7092.0,2363.49793011717,5814.667822724834,0.4064717026276494
7101.0,24496.64029284664,5814.667822724834,4.212904509714051
7110.0,33779.266280408454,5814.667822724834,5.8093200351690975
7119.0,10594.803484926304,5814.667822724834,1.8220823283352123
7128.0,16867.907418467228,5814.667822724834,2.90092365251618
7137.0,15541.277500939077,5814.667822724834,2.672771338751423
7146.0,5094.173741931681,5814.667822724834,0.8760902423389821
7155.0,6372.75635955458,5814.667822724834,1.095979435772518
7164.0,4856.302183729931,5814.667822724834,0.835181360618843
7173.0,4553.230259075115,5814.667822724834,0.7830593935702088
7182.0,4344.0239002231465,5814.667822724834,0.7470803204347924
7191.0,19245.118880168364,5814.667822724834,3.3097537928056284
7200.0,2011.4307692003874,5814.667822724834,0.34592359022459224
