step,reward
3541,2.1333335e-06
3542,0.00015870002
3543,0.00046413334
3544,0.00051253336
3545,0.00016803335
3546,4.5633336e-05
3547,0.0009861334
3548,0.00022963336
3549,0.00025813334
3550,0.0023941335
3551,0.0037632005
3552,0.0024300003
3553,1.6133334e-05
3554,0.00080083334
3555,0.00018253335
3556,0.0016875002
3557,0.0032656335
3558,0.00012403334
3559,0.0006912
3560,7.053334e-05
3561,5.6033343e-05
3562,0.0004720334
3563,0.0006533334
3564,0.00026403333
3565,2.2533332e-05
3566,0.0010325334
3567,0.0033920333
3568,0.0056033335
3569,0.00020803335
3570,0.0010561333
3571,0.0012675
3572,1.3333334e-07
3573,0.00028829998
3574,0.0014421332
3575,0.0030805336
3576,0.0038533336
3577,0.0029601331
3578,0.0011531999
3579,4.32e-05
3580,9.363332e-05
3581,0.0010443002
3582,0.0018723003
3583,0.0017176333
3584,0.0008748
3585,0.00020280002
3586,4.0333334e-06
3587,1.6133334e-05
3588,3.3333336e-06
3589,1.9200002e-05
3590,0.00024083335
3591,0.00038163335
3592,3.0000004e-07
3593,1.4700002e-05
3594,0.0003605333
3595,9.363332e-05
3596,0.0009075
3597,0.0015696336
3598,2.43e-05
3599,3.3333336e-08
3600,4.8000006e-06
3601,1.7633334e-05
3602,3e-05
3603,0.00032669998
3604,0.0006721334
3605,0.0007701334
3606,0.00058963336
3607,0.00027603333
3608,2.7e-06
3609,2.2533332e-05
3610,0.00043319998
3611,0.00014083333
3612,0.0017480336
3613,0.0040136334
3614,0.0043923
3615,1.4700002e-05
3616,2.6133332e-05
3617,0.0007701334
3618,0.00024653334
3619,0.0026508
3620,0.00507
3621,0.000116033334
3622,0.00020803335
3623,2.6133332e-05
3624,0.00014083333
3625,0.00075000006
3626,5.8800008e-05
3627,0.00028213335
3628,0.00026403333
3629,6.1633335e-05
3630,8.533334e-06
3631,0.000112133326
3632,0.00013653334
3633,3.0000004e-07
3634,8.533334e-06
3635,0.0001323
3636,0.00031363333
3637,0.00035363334
3638,2.1333335e-06
3639,5.333334e-07
3640,3.3333336e-06
3641,6.1633335e-05
3642,0.0001728
3643,0.00024653334
3644,0.00020280002
3645,8.0033344e-05
3646,2.1333335e-06
3647,3.4133336e-05
3648,7.5e-06
3649,3.2033335e-05
3650,1.08e-05
3651,1.4700002e-05
3652,0.00018253335
3653,3.6300004e-05
3654,3.4133336e-05
3655,2.6133332e-05
3656,0.0001323
3657,3.0000004e-07
3658,2.8033332e-05
3659,0.0006256333
3660,0.0001728
3661,0.0002187
3662,0.0021168
3663,0.0034347004
3664,2.8033332e-05
3665,9.633333e-06
3666,0.0005292
3667,0.0022707
3668,0.00030720004
3669,0.0026885336
3670,0.00027000002
3671,0.00012813334
3672,0.0006256333
3673,0.00034003335
3674,1.3333334e-05
3675,0.00014520001
3676,0.0017786999
3677,0.0002187
3678,0.0015265334
3679,0.0023056336
3680,0.0017025335
3681,0.00051253336
3682,2.1333335e-06
3683,0.00061653333
3684,0.00015413333
3685,0.0016133332
3686,0.0036963
3687,0.00022413337
3688,0.0015552
3689,0.0025576334
3690,3.6300004e-05
3691,5.333334e-07
3692,3e-05
3693,0.00075000006
3694,0.0026696336
3695,0.00032013337
3696,0.0030200335
3697,0.0061633335
3698,0.0002187
3699,0.00080083334
3700,0.00045630004
3701,5.3333337e-05
3702,0.0026133335
3703,0.00086403335
3704,0.0011907001
3705,0.0014560336
3706,0.0013872002
3707,0.010120033
3708,0.011682134
3709,5.333334e-07
3710,0.0018565333
3711,0.00080083334
3712,0.0010920333
3713,0.011407499
3714,0.0012033334
3715,0.007332033
3716,0.0003605333
3717,0.0009633334
3718,0.00020280002
3719,0.00019253335
3720,0.0037408334
3721,0.009720001
3722,0.0126075
3723,0.009363333
3724,1.2000002e-06
3725,0.00035363334
3726,0.00012813334
3727,0.00016803335
3728,0.00021333335
3729,0.00024653334
3730,0.00027000002
3731,0.0025761332
3732,0.00029453338
3733,0.0022188004
3734,0.00022963336
3735,0.0015841334
3736,0.0024480335
3737,0.0017633336
3738,1.2000002e-06
3739,0.0002187
3740,0.0007600333
3741,0.0014282999
3742,0.0020667
3743,0.00012403334
3744,0.00016333334
3745,0.0020336334
3746,0.00025813334
3747,0.00014083333
3748,4.0833336e-05
3749,1.2000002e-06
3750,0.0004181333
3751,0.00026403333
3752,0.00039603334
3753,0.0038988001
3754,0.0062785344
3755,0.004224533
3756,0.0007301334
3757,0.00039603334
3758,0.0004033333
3759,0.0038307
3760,0.0069311997
3761,0.006630534
3762,4.32e-05
3763,3.8533333e-05
3764,1.3333334e-05
3765,4.8000006e-06
3766,2.0833337e-05
3767,0.0003333334
3768,5.8800008e-05
3769,0.0004485333
3770,0.0006256333
3771,1.2000002e-06
3772,6.533333e-06
3773,1.9200002e-05
3774,0.00022963336
3775,0.0004181333
3776,0.00031363333
3777,5.6033343e-05
3778,5.8800008e-05
3779,0.0005720334
3780,0.00010453333
3781,0.0011041333
3782,0.00016803335
3783,0.0013467001
3784,0.0021845335
3785,0.0014840333
3786,0.00018253335
3787,0.00045630004
3788,0.0003605333
3789,0.00051253336
3790,0.005576033
3791,0.0110592
3792,0.0003888
3793,0.0017480336
3794,0.0019683002
3795,0.0006256333
3796,0.0001323
3797,0.0030200335
3798,0.00867
3799,0.013272034
3800,0.013020833
3801,0.00012403334
3802,8.533334e-06
3803,3.3333336e-08
3804,4.8133337e-05
3805,6.1633335e-05
3806,0.00013653334
3807,0.0019040334
3808,0.0047628004
3809,0.0069311997
3810,0.0072696335
3811,0.005824134
3812,0.0034347004
3813,0.0011163
3814,5.0700004e-05
3815,0.0013067999
3816,0.00039603334
3817,0.0006440333
3818,0.0010208334
3819,0.0013333336
3820,0.012854701
3821,0.021978134
3822,0.017763335
3823,0.0060776332
3824,0.00028213335
3825,0.0054675005
3826,0.0008533334
3827,0.007145634
3828,0.0008216334
3829,0.00063480006
3830,0.00059853337
3831,0.00048803337
3832,0.0003333334
3833,0.00017763334
3834,0.00086403335
3835,0.0006256333
3836,9.633333e-06
3837,4.0833336e-05
3838,4.0833336e-05
3839,2.8033332e-05
3840,0.00014520001
3841,0.000108299995
3842,1.2033334e-05
3843,6.533333e-06
3844,5.0700004e-05
3845,3.8533333e-05
3846,5.333334e-07
3847,0.00012
3848,3.8533333e-05
3849,0.0004033333
3850,0.0007803
3851,0.0007203
3852,0.00027603333
3853,3.0000004e-07
3854,0.0004033333
3855,0.00012813334
3856,0.0013872002
3857,0.00020280002
3858,0.00017763334
3859,0.00016803335
3860,0.0012675
3861,0.0015841334
3862,0.0006912
3863,3.2033335e-05
3864,0.0007203
3865,0.0017941332
3866,0.000112133326
3867,0.0008321334
3868,0.0016280335
3869,7.053334e-05
3870,3.8533333e-05
3871,2.43e-05
3872,5.633333e-06
3873,2.1333335e-06
3874,0.00020280002
3875,0.000116033334
3876,0.0014840333
3877,0.00022413337
3878,0.0015841334
3879,0.0020833337
3880,0.00086403335
3881,7.3633346e-05
3882,0.0017633336
3883,0.0047376333
3884,0.00029453338
3885,0.00016333334
3886,9.363332e-05
3887,0.00032669998
3888,2.6133332e-05
3889,0.00051253336
3890,0.0027075
3891,0.004712534
3892,9.363332e-05
3893,8.670001e-05
3894,7.053334e-05
3895,0.0014981332
3896,0.0049152006
3897,0.008068801
3898,0.00025813334
3899,8.333335e-05
3900,2.0833337e-05
3901,3.3333336e-06
3902,0.00049613335
3903,0.0029205335
3904,0.007489201
3905,0.011564034
3906,0.0116427
3907,0.0068705333
3908,0.0011781335
3909,0.0009075
3910,0.0095052
3911,0.0017480336
3912,0.017280001
3913,0.0357075
3914,0.0014008334
3915,0.00056333333
3916,0.00028829998
3917,6.1633335e-05
3918,7.5e-06
3919,0.00097470003
3920,0.005018133
3921,0.00080083334
3922,0.0008748
3923,0.0009408001
3924,0.007648034
3925,0.0100467
3926,1.08e-05
3927,0.00015870002
3928,0.0033075
3929,0.009612301
3930,0.014126699
3931,0.012525634
3932,0.0062208
3933,0.00086403335
3934,0.00051253336
3935,0.0041536335
3936,0.007808534
3937,0.00867
3938,0.00018750002
3939,0.0012033334
3940,0.00020803335
3941,0.0018881336
3942,0.00017763334
3943,0.00086403335
3944,0.0006533334
3945,2.6133332e-05
3946,0.00014963334
3947,0.00025813334
3948,0.0003333334
3949,0.0031008334
3950,0.005018133
3951,7.680001e-05
3952,9.363332e-05
3953,3.3333336e-06
3954,0.00014963334
3955,0.0007905334
3956,0.0016576335
3957,0.0021675
3958,5.3333337e-05
3959,2.0833337e-05
3960,0.00013653334
3961,1.2000002e-06
3962,1.3333334e-05
3963,2.6133332e-05
3964,5.3333337e-05
3965,8.0033344e-05
3966,0.0007905334
3967,7.680001e-05
3968,0.0004408334
3969,0.0005720334
3970,4.0333334e-06
3971,2.7e-06
3972,2.7e-06
3973,1.6333332e-06
3974,3.6300004e-05
3975,9.633333e-06
3976,5.633333e-06
3977,1.3333334e-07
3978,5.0700004e-05
3979,8.670001e-05
3980,0.00022413337
3981,0.0004033333
3982,0.0005208334
3983,0.0046127997
3984,0.006453333
3985,0.0030000003
3986,5.333334e-07
3987,0.0039445334
3988,0.0011041333
3989,0.010010133
3990,0.017909633
3991,0.0004408334
3992,0.00010453333
3993,3.8533333e-05
3994,6.533333e-06
3995,3.0000004e-07
3996,0.00014083333
3997,8.333335e-05
3998,0.0011781335
3999,0.00024653334
4000,0.00029453338
4001,0.00036750003
4002,0.00039603334
4003,0.0033496334
4004,0.004838701
4005,0.0028227004
4006,0.00025813334
4007,0.0008427
4008,0.0046127997
4009,0.008233634
4010,0.00032013337
4011,0.0018723003
4012,0.0031827001
4013,0.0028616334
4014,7.5e-06
4015,3.3333336e-06
4016,1.2033334e-05
4017,2.6133332e-05
4018,0.00038163335
4019,8.333335e-05
4020,0.000112133326
4021,0.0014008334
4022,0.0032656335
4023,0.004224533
4024,0.00010083333
4025,0.0004720334
4026,2.6133332e-05
4027,6.4533335e-05
4028,3.3333336e-08
4029,6.4533335e-05
4030,0.00016803335
4031,0.00029453338
4032,0.00039603334
4033,0.0004408334
4034,0.0038081335
4035,0.0056033335
4036,0.0033285336
4037,4.32e-05
4038,0.0016428002
4039,0.0048896335
4040,0.007363334
4041,0.0002187
4042,0.0009408001
4043,0.0009861334
4044,0.00018750002
4045,0.000116033334
4046,0.0021000335
4047,0.00036750003
4048,0.00030083334
4049,0.00022413337
4050,0.0012936335
4051,0.0010561333
4052,9.363332e-05
4053,0.0003888
4054,0.00015870002
4055,0.00010453333
4056,0.00058080006
4057,6.533333e-06
4058,1.08e-05
4059,0.00016803335
4060,2.8033332e-05
4061,0.00016803335
4062,0.00014963334
4063,2.1333335e-06
4064,1.4700002e-05
4065,0.00018253335
4066,0.00034680005
4067,8.533334e-06
4068,4.0333334e-06
4069,5.3333337e-05
4070,1.9200002e-05
4071,0.00028213335
4072,0.0007701334
4073,4.8133337e-05
4074,0.00019253335
4075,7.053334e-05
4076,5.3333337e-05
4077,0.00020280002
4078,0.0029800336
4079,0.00049613335
4080,0.0037856335
4081,0.0056033335
4082,3.4133336e-05
4083,3.8533333e-05
4084,0.00080083334
4085,0.0028227004
4086,0.00032669998
4087,0.0030401333
4088,0.0004033333
4089,0.0030805336
4090,0.0049665337
4091,6.7500005e-05
4092,3.3333336e-08
4093,0.00015413333
4094,0.00014083333
4095,0.0022188004
4096,0.0004720334
4097,0.0005208334
4098,0.0005720334
4099,0.005018133
4100,0.00768
4101,7.680001e-05
4102,1.6333332e-06
4103,0.00023520003
4104,0.00014963334
4105,0.00028829998
4106,0.00046413334
4107,0.00061653333
4108,0.0006816333
4109,0.00063480006
4110,0.004838701
4111,0.006192034
4112,0.0027840333
4113,0.00013653334
4114,0.0034561334
4115,0.00075000006
4116,0.007332033
4117,0.014564034
4118,0.00048803337
4119,0.0018408335
4120,2.0833337e-05
4121,7.053334e-05
4122,0.0013736334
4123,0.00046413334
4124,0.0051483
4125,0.0106032
4126,0.0106032
4127,0.005174534
4128,0.00039603334
4129,0.0014008334
4130,0.00071053335
4131,0.0008321334
4132,0.0085683
4133,0.0165675
4134,0.0168507
4135,0.00012
4136,6.7500005e-05
4137,8.533334e-06
4138,0.00048803337
4139,0.0020336334
4140,0.0042008334
4141,0.0055216337
4142,0.0049665337
4143,4.0833336e-05
4144,5.633333e-06
4145,3.4133336e-05
4146,1.08e-05
4147,5.3333337e-05
4148,9.0133326e-05
4149,0.0015987
4150,0.0047628004
4151,0.0075842994
4152,0.0075525343
4153,0.004344034
4154,0.0007701334
4155,0.00020280002
4156,0.0032656335
4157,0.0005208334
4158,0.004440834
4159,0.00049613335
4160,0.0036963
4161,0.006630534
4162,0.00024653334
4163,0.00015870002
4164,0.0015841334
4165,0.0026508
4166,0.0016576335
4167,5.8800008e-05
4168,0.0016428002
4169,0.008233634
4170,0.016520534
4171,0.020176135
4172,0.0157323
4173,2.0833337e-05
4174,0.00019763334
4175,0.0015265334
4176,0.004637634
4177,0.008978699
4178,0.0124848
4179,0.012730801
4180,0.0092225345
4181,2.2533332e-05
4182,2.7e-06
4183,7.053334e-05
4184,0.00034680005
4185,0.0010325334
4186,0.0022533333
4187,0.00024083335
4188,0.0027840333
4189,0.0005461334
4190,0.0006075001
4191,0.0058800005
4192,0.009684034
4193,0.006630534
4194,0.0010092
4195,0.0011408334
4196,0.008772301
4197,0.016803334
4198,0.017232034
4199,0.00012813334
4200,0.000108299995
4201,1.6133334e-05
4202,1.3333334e-05
4203,0.00022413337
4204,4.5633336e-05
4205,5.6033343e-05
4206,9.0133326e-05
4207,0.00013653334
4208,0.0015696336
4209,0.0032240332
4210,0.0033075
4211,0.0016875002
4212,0.00014963334
4213,0.0004720334
4214,0.0026320333
4215,0.00028829998
4216,0.0022707
4217,0.0040136334
4218,0.0035425334
4219,4.0333334e-06
4220,1.9200002e-05
4221,0.00038163335
4222,0.000108299995
4223,0.00015870002
4224,0.0018408335
4225,0.0036741337
4226,0.000112133326
4227,0.00035363334
4228,0.00022413337
4229,1.4700002e-05
4230,0.0004408334
4231,0.0013601334
4232,0.0021168
4233,7.3633346e-05
4234,4.0833336e-05
4235,0.00036750003
4236,2.6133332e-05
4237,5.633333e-06
4238,4.8000006e-06
4239,7.5e-06
4240,3e-05
4241,0.00045630004
4242,8.670001e-05
4243,0.0007803
4244,0.0015265334
4245,0.0015841334
4246,1.2033334e-05
4247,6.533333e-06
4248,4.8000006e-06
4249,0.00019253335
4250,0.00010083333
4251,0.00019253335
4252,0.00030083334
4253,0.0030805336
4254,0.005174534
4255,5.8800008e-05
4256,5.633333e-06
4257,0.0004181333
4258,0.0019683002
4259,0.00027603333
4260,0.0023763
4261,0.00022413337
4262,0.0011531999
4263,0.0010443002
4264,1.08e-05
4265,0.000116033334
4266,0.0017941332
4267,0.0045880335
4268,0.00028213335
4269,0.0017025335
4270,0.0022881336
4271,0.0010680334
4272,3.3333336e-08
4273,0.0015841334
4274,0.00045630004
4275,0.0042483
4276,0.0075842994
4277,0.006453333
4278,0.0023056336
4279,4.0333334e-06
4280,0.0003333334
4281,0.0037856335
4282,0.0071147997
4283,0.00020803335
4284,6.7500005e-05
4285,0.0004181333
4286,1.2033334e-05
4287,8.533334e-06
4288,6.533333e-06
4289,7.680001e-05
4290,7.5e-06
4291,3e-05
4292,3.3333336e-08
4293,1.9200002e-05
4294,8.333335e-05
4295,7.5e-06
4296,4.32e-05
4297,5.3333337e-05
4298,2.6133332e-05
4299,4.8000006e-06
4300,3.3333336e-08
4301,3.3333336e-08
4302,3.3333336e-08
4303,1.6333332e-06
4304,7.680001e-05
4305,0.00041070004
4306,9.363332e-05
4307,0.0001323
4308,0.00015870002
4309,0.0012936335
4310,0.0015265334
4311,0.00039603334
4312,0.00022963336
4313,0.00036750003
4314,0.0042721336
4315,0.008602134
4316,0.0084672
4317,2.8033332e-05
4318,2.6133332e-05
4319,0.0003888
4320,0.00010453333
4321,0.0011907001
4322,0.0027075
4323,0.0034133336
4324,8.333335e-05
4325,0.0004720334
4326,0.00097470003
4327,0.0011531999
4328,0.00081120007
4329,3.0000004e-07
4330,2.8033332e-05
4331,9.0133326e-05
4332,0.0015265334
4333,0.0003888
4334,0.0042721336
4335,0.0092225345
4336,0.0003745333
4337,0.0015987
4338,2.2533332e-05
4339,4.5633336e-05
4340,0.00020280002
4341,0.00049613335
4342,0.0063365335
4343,0.013146134
4344,0.0004033333
4345,0.0011531999
4346,0.00051253336
4347,9.72e-05
4348,0.0024843
4349,0.006660301
4350,0.008704035
4351,0.0065712007
4352,0.0024843
4353,9.363332e-05
4354,0.0007400333
4355,0.0026885336
4356,0.00017763334
4357,0.0012545333
4358,0.0024661333
4359,0.00012813334
4360,0.000112133326
4361,0.00014083333
4362,0.0013601334
4363,0.0023408332
4364,0.0019040334
4365,0.0006816333
4366,5.633333e-06
4367,8.0033344e-05
4368,0.0009296334
4369,0.0020008332
4370,0.0025761332
4371,9.363332e-05
4372,0.00080083334
4373,0.0020008332
4374,0.0027840333
4375,0.0023408332
4376,0.00097470003
4377,1.2033334e-05
4378,0.00086403335
4379,0.0037185336
4380,0.0072696335
4381,0.00045630004
4382,0.00363
4383,0.0070840325
4384,0.006810134
4385,0.0029403002
4386,0.00010453333
4387,0.0027648
4388,0.007648034
4389,0.011213333
4390,0.0106408335
4391,0.006453333
4392,0.0
4393,0.00020803335
4394,0.00061653333
4395,0.0010443002
4396,0.0014008334
4397,0.0016576335
4398,7.3633346e-05
4399,8.333335e-05
4400,0.0009976333
4401,0.000116033334
4402,0.0006912
4403,0.0007301334
4404,0.00018253335
4405,4.5633336e-05
4406,0.00081120007
4407,0.0018881336
4408,9.363332e-05
4409,5.6033343e-05
4410,0.00051253336
4411,4.32e-05
4412,0.00020803335
4413,0.00015870002
4414,5.333334e-07
4415,0.00032669998
4416,0.00013653334
4417,0.00016803335
4418,0.0015552
4419,0.000108299995
4420,0.00035363334
4421,0.00013653334
4422,2.8033332e-05
4423,0.0005292
4424,0.0010680334
4425,0.0009185334
4426,3.3333336e-08
4427,3.4133336e-05
4428,1.6333332e-06
4429,3.3333336e-06
4430,0.00019253335
4431,0.00088563334
4432,0.0017633336
4433,0.0017786999
4434,0.00063480006
4435,0.00010083333
4436,0.0025761332
4437,0.0082668
4438,0.013953634
4439,0.015052802
4440,0.00017763334
4441,1.08e-05
4442,1.6333332e-06
4443,0.00010083333
4444,0.0023585334
4445,0.007938134
4446,0.013953634
4447,0.00063480006
4448,0.0040368
4449,0.0064240335
4450,0.0044652
4451,0.00070083333
4452,0.0008533334
4453,0.0071147997
4454,0.015232534
4455,0.0007803
4456,0.0048133335
4457,0.007394701
4458,0.0051483
4459,8.533334e-06
4460,0.000116033334
4461,0.0013067999
4462,0.0023056336
4463,4.32e-05
4464,9.0133326e-05
4465,2.1333335e-06
4466,2.43e-05
4467,2.0833337e-05
4468,5.8800008e-05
4469,0.0008965335
4470,0.0021675
4471,0.0025761332
4472,0.0016576335
4473,0.0004181333
4474,6.533333e-06
4475,0.00043319998
4476,5.8800008e-05
4477,0.0004485333
4478,7.3633346e-05
4479,0.00012403334
4480,0.0002523
4481,0.0033075
4482,0.0074261334
4483,0.008233634
4484,4.32e-05
4485,1.9200002e-05
4486,0.000108299995
4487,0.0019040334
4488,0.005122134
4489,0.0069311997
4490,0.00013653334
4491,0.0004181333
4492,0.0003888
4493,3.0000004e-07
4494,8.0033344e-05
4495,0.0003333334
4496,5.0700004e-05
4497,0.0005547001
4498,0.0012936335
4499,0.0015987
4500,2.0833337e-05
4501,2.6133332e-05
4502,3.0000004e-07
4503,6.4533335e-05
4504,0.00025813334
4505,0.00039603334
4506,7.5e-06
4507,2.1333335e-06
4508,4.0333334e-06
4509,7.680001e-05
4510,0.00030083334
4511,0.0006075001
4512,0.0006816333
4513,0.00028213335
4514,2.2533332e-05
4515,0.00020280002
4516,0.0031212
4517,0.0005547001
4518,0.004344034
4519,0.0062208
4520,0.0030401333
4521,4.0333334e-06
4522,0.0038533336
4523,0.013146134
4524,0.018800035
4525,0.00034680005
4526,5.0700004e-05
4527,0.00010453333
4528,7.5e-06
4529,0.0006533334
4530,0.0023232002
4531,0.00020803335
4532,0.0014840333
4533,0.00012
4534,5.8800008e-05
4535,0.00034680005
4536,0.00036750003
4537,0.00012813334
4538,3.3333336e-08
4539,9.72e-05
4540,0.00022413337
4541,6.533333e-06
4542,2.6133332e-05
4543,3.3333336e-06
4544,6.533333e-06
4545,1.4700002e-05
4546,0.00018750002
4547,0.00042563336
4548,1.7633334e-05
4549,8.0033344e-05
4550,9.0133326e-05
4551,3.0000004e-07
4552,1.3333334e-07
4553,4.8000006e-06
4554,3.6300004e-05
4555,0.00010453333
4556,0.00014083333
4557,6.4533335e-05
4558,1.2033334e-05
4559,0.0003745333
4560,0.0013601334
4561,0.00015413333
4562,0.0012675
4563,0.0021168
4564,2.6133332e-05
4565,5.633333e-06
4566,5.8800008e-05
4567,0.0004033333
4568,0.0008533334
4569,0.00097470003
4570,0.0006627
4571,0.00024653334
4572,8.333334e-07
4573,6.533333e-06
4574,1.2000002e-06
4575,5.3333337e-05
4576,0.00015413333
4577,0.00016803335
4578,3.3333336e-08
4579,3.6300004e-05
4580,0.00019253335
4581,0.0004485333
4582,0.0006721334
4583,3e-05
4584,0.0002523
4585,4.5633336e-05
4586,0.0004720334
4587,6.1633335e-05
4588,0.0004033333
4589,0.00045630004
4590,8.670001e-05
4591,0.00016803335
4592,0.0014840333
4593,0.0034347004
4594,0.0042483
4595,5.8800008e-05
4596,2.1333335e-06
4597,4.8000006e-06
4598,0.00016803335
4599,0.0006721334
4600,0.0012288002
4601,0.0012675
4602,0.00070083333
4603,3.3333336e-06
4604,0.00014963334
4605,0.0003605333
4606,1.6133334e-05
4607,8.670001e-05
4608,6.533333e-06
4609,4.0333334e-06
4610,4.0333334e-06
4611,3.6300004e-05
4612,6.1633335e-05
4613,4.0833336e-05
4614,3.3333336e-06
4615,7.5e-06
4616,0.00012403334
4617,2.2533332e-05
4618,0.00018253335
4619,1.08e-05
4620,8.333334e-07
4621,4.8000006e-06
4622,1.7633334e-05
4623,0.00030083334
4624,5.8800008e-05
4625,5.3333337e-05
4626,4.32e-05
4627,2.43e-05
4628,9.363332e-05
4629,2.43e-05
4630,1.7633334e-05
4631,0.00036750003
4632,8.333335e-05
4633,0.00081120007
4634,0.0016428002
4635,0.0017025335
4636,8.533334e-06
4637,4.0333334e-06
4638,0.00016333334
4639,0.0007803
4640,0.0019360333
4641,0.0030805336
4642,0.00012403334
4643,0.0006440333
4644,0.00075000006
4645,0.00019253335
4646,6.4533335e-05
4647,0.0012416334
4648,0.00021333335
4649,0.0016133332
4650,0.0023941335
4651,0.0014700001
4652,0.00021333335
4653,0.00014520001
4654,0.0009408001
4655,5.0700004e-05
4656,0.00016333334
4657,0.000108299995
4658,1.7633334e-05
4659,3.3333336e-08
4660,8.333334e-07
4661,1.3333334e-05
4662,0.00022413337
4663,3e-05
4664,0.000116033334
4665,1.6133334e-05
4666,0.00018750002
4667,0.0012288002
4668,0.0025208336
4669,0.0025025331
4670,0.0009520334
4671,2.0833337e-05
4672,0.0022016333
4673,0.0070227003
4674,0.01083
4675,0.010304533
4676,7.053334e-05
4677,3.6300004e-05
4678,1.2033334e-05
4679,7.3633346e-05
4680,0.00020803335
4681,0.0032033334
4682,0.008772301
4683,0.013272034
4684,0.013356299
4685,0.00015870002
4686,2.2533332e-05
4687,4.32e-05
4688,5.6033343e-05
4689,0.0013200332
4690,0.0051483
4691,0.010490701
4692,0.013738802
4693,0.0122412015
4694,0.006900834
4695,0.0016428002
4696,5.0700004e-05
4697,0.0024661333
4698,0.0063074995
4699,0.008602134
4700,0.008101633
4701,0.005685634
4702,0.0030000003
4703,6.533333e-06
4704,3.8533333e-05
4705,0.00027603333
4706,0.0007600333
4707,0.0011041333
4708,0.0008427
4709,2.7e-06
4710,0.0003745333
4711,0.00021333335
4712,0.0032865335
4713,0.009257633
4714,0.0141701335
4715,0.013824534
4716,0.008233634
4717,0.00192
4718,0.00022963336
4719,0.0005208334
4720,0.0061061336
4721,0.013568133
4722,0.0007701334
4723,0.0055216337
4724,0.010304533
4725,0.010156801
4726,0.0052008326
4727,0.0005547001
4728,0.0009861334
4729,0.0006627
4730,0.0067200335
4731,0.013146134
4732,0.013314134
4733,0.0075208335
4734,0.0015265334
4735,0.00015870002
4736,0.0003745333
4737,0.00041070004
4738,0.0038760337
4739,0.0070840325
4740,0.006961634
4741,5.3333337e-05
4742,2.7e-06
4743,2.1333335e-06
4744,3.2033335e-05
4745,0.0004033333
4746,0.0014145334
4747,0.0001728
4748,0.0014840333
4749,0.0025392002
4750,0.0018565333
4751,0.00031363333
4752,0.00014520001
4753,0.0025576334
4754,0.00050430006
4755,0.0005720334
4756,0.00070083333
4757,0.0007301334
4758,0.0058520334
4759,0.007648034
4760,4.0333334e-06
4761,0.0007803
4762,0.0005461334
4763,0.007363334
4764,0.017184133
4765,0.020072533
4766,0.012444034
4767,4.0833336e-05
4768,0.0028227004
4769,0.0008427
4770,0.009648133
4771,0.022413334
4772,0.028582536
4773,0.022908034
4774,5.8800008e-05
4775,4.8133337e-05
4776,0.00080083334
4777,0.0032240332
4778,0.00768
4779,0.0124848
4780,0.00059853337
4781,0.0039675003
4782,0.006365634
4783,0.0044165333
4784,0.0007905334
4785,0.00043319998
4786,0.0040600337
4787,0.00045630004
4788,0.0032033334
4789,0.0053067002
4790,0.0048133335
4791,0.0027265332
4792,0.00088563334
4793,6.533333e-06
4794,9.0133326e-05
4795,0.00012
4796,4.8000006e-06
4797,1.08e-05
4798,3.4133336e-05
4799,0.0005547001
4800,0.000116033334
4801,0.0001323
4802,0.0013736334
4803,0.0025947
4804,0.0024843
4805,0.0012416334
4806,0.00016333334
4807,5.6033343e-05
4808,9.363332e-05
4809,0.000108299995
4810,0.000116033334
4811,0.0010680334
4812,0.0018096336
4813,0.0015987
4814,6.533333e-06
4815,4.0333334e-06
4816,1.3333334e-05
4817,6.533333e-06
4818,0.00012
4819,0.0003888
4820,0.0006627
4821,2.6133332e-05
4822,9.633333e-06
4823,1.2000002e-06
4824,1.7633334e-05
4825,0.0003605333
4826,0.0016280335
4827,0.0037408334
4828,0.0055216337
4829,0.0054136333
4830,4.32e-05
4831,1.6133334e-05
4832,2.0833337e-05
4833,0.0006721334
4834,0.0026696336
4835,0.0003888
4836,0.00048
4837,0.0006256333
4838,0.0060492004
4839,0.0005547001
4840,0.00027000002
4841,0.00012403334
4842,0.00039603334
4843,1.08e-05
4844,0.0001323
4845,0.0022016333
4846,0.0056033335
4847,0.00030083334
4848,0.00014083333
4849,0.0007905334
4850,0.0005292
4851,3.8533333e-05
4852,0.0010920333
4853,0.00024083335
4854,0.0020336334
4855,0.00016333334
4856,0.0007203
4857,0.00058963336
4858,5.633333e-06
4859,0.00026403333
4860,0.00071053335
4861,3.4133336e-05
4862,0.00014520001
4863,0.00013653334
4864,2.0833337e-05
4865,1.9200002e-05
4866,5.0700004e-05
4867,9.0133326e-05
4868,0.0010920333
4869,0.0022360333
4870,0.0021168
4871,0.0007600333
4872,8.0033344e-05
4873,0.0019521335
4874,0.0004720334
4875,0.00056333333
4876,0.0054945336
4877,0.0004720334
4878,0.0021505335
4879,2.6133332e-05
4880,4.32e-05
4881,0.0010092
4882,0.00031363333
4883,0.0034133336
4884,0.0069921343
4885,0.0069921343
4886,2.2533332e-05
4887,6.1633335e-05
4888,0.000116033334
4889,0.0020501334
4890,0.0061633335
4891,0.010010133
4892,0.010453334
4893,0.0068705333
4894,0.0020667
4895,2.1333335e-06
4896,0.00036750003
4897,0.00056333333
4898,0.0007600333
4899,0.0083667
4900,0.017376136
4901,0.020020833
4902,0.0003333334
4903,0.0012160332
4904,0.0014560336
